benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=31.smt2,Z3-alpha,1,1080.6655521340144,1080.584745731001,,0.080806,0
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,SMTInterpol,1,268.1587612759904,267.65373188303784,,0.505029,0
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,Z3-alpha,1,655.9009670960368,655.2216595360078,,0.679308,0
QF_IDL/parity/31.300.graph.smt2,OpenSMT,1,1.4914953080005944,1.4387963920016773,,0.052699,0
QF_IDL/mathsat/fischer/FISCHER9-2-ninc.smt2,cvc5,1,0.26001006801379845,0.2553931190050207,,0.004617,0
QF_IDL/parity/18.700.graph.smt2,Yices2,1,1.9426089159969706,1.680015096993884,,0.262594,0
QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,cvc5,1,5.720227416022681,5.714506649004761,,0.005721,0
QF_IDL/bcnscheduling/bcnscheduling139.smt2,Z3-alpha,0,1200.0,1201.7144406699808,,0.006998,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,cvc5,1,0.3125220489600906,0.3050344259972917,,0.007488,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=9.smt2,Z3-alpha,0,1200.0,1201.743102021981,,0.033014,0
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,Z3-alpha,1,1.894662899983814,1.8508079009770881,,0.043855,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1048.smt2,Yices2,1,10.83880885198596,10.836263973003952,,0.002545,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_10.lp.smt2,Z3-alpha,1,153.29881545493845,153.26147673197556,,0.037339,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-4-4-32.smt2,OpenSMT,1,20.807367205969058,20.796614660997875,,0.010753,0
QF_IDL/queens_bench/super_queen/super_queen73-1.smt2,Yices2,1,0.4282260849722661,0.4122212509973906,,0.016005,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen15-1.smt2,cvc5,0,1200.0,1201.7123655229952,,0.001379,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1562.smt2,Yices2,1,1.4993955080281012,1.46385617001215,,0.035539,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc005.smt2,Yices2,1,0.26724872304475866,0.2339690680091735,,0.033280,0
QF_IDL/qlock/qlock-4-10-33.base.cvc.smt2,Z3-alpha,1,320.4287828130182,320.4000635209959,,0.028719,0
QF_IDL/asp/ConnectedDominatingSet/rand_150_500_1235354638_0_k=15_unsat.gph.smt2,Yices2,1,1131.9656649120152,1131.9404465020052,,0.025218,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,Yices2,1,16.131572950980626,16.039344427001197,,0.092229,0
QF_IDL/queens_bench/super_queen/super_queen60-1.smt2,Yices2,1,0.3272855899995193,0.3163262529997155,,0.010959,0
QF_IDL/job_shop/jobshop42-2-21-21-4-4-11.smt2,OpenSMT,0,1200.0,1201.2119985999889,,0.009976,0
QF_IDL/asp/SchurNumbers/20.20.schur.lp.smt2,Z3-alpha,1,0.9126404800044838,0.8728754199983086,,0.039765,0
QF_IDL/Averest/partition/Partition_safe_blmc004.smt2,Z3-alpha,1,0.4625143629964441,0.45549128600396216,,0.007023,0
QF_IDL/mathsat/post_office/PO4-3-PO4.smt2,OpenSMT,1,0.36022088697063737,0.33771268199780025,,0.022508,0
QF_IDL/20220214-jobshop-BohanLi/jobshop48-2-24-24-4-4-16.smt2,OpenSMT,1,24.540656056982698,24.51442508699256,,0.026231,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc007.smt2,cvc5,1,0.3003152470482746,0.2937828810099745,,0.006532,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1209.smt2,Yices2,1,2.1698717339604627,2.1344370389997493,,0.035435,0
QF_IDL/queens_bench/n_queen/queen56-1.smt2,Yices2,1,0.3083826820075046,0.2990107650111895,,0.009372,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,Z3-alpha,1,0.4637150909693446,0.4618661849817727,,0.001849,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1068.smt2,Z3-alpha,1,0.772764747031033,0.7713042830000632,,0.001460,0
QF_IDL/queens_bench/super_queen/super_queen94-1.smt2,Yices2,1,0.7784111079818103,0.7527349809824955,,0.025676,0
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,Z3-alpha,1,0.6396458469971549,0.6303071009751875,,0.009339,0
QF_IDL/schedulingIDL/j7_per0_1_mkspan1055.smt2,Z3-alpha,1,0.5198861729586497,0.5178864569752477,,0.002000,0
QF_IDL/asp/GeneralizedSlitherlink/altair1.37.asp.smt2,Z3-alpha,1,3.5235543609887827,3.465604345983593,,0.057950,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc002.smt2,cvc5,1,0.28353176602104213,0.2778519849962322,,0.005680,0
QF_IDL/parity/06.400.graph.smt2,Yices2,1,0.5183286479441449,0.4344409219920635,,0.083888,0
QF_IDL/20210312-Bouvier/vlsat3_c50.smt2,cvc5,1,357.8418483230198,357.81281738700636,,0.029031,0
QF_IDL/qlock/qlock-4-10-37.induction.cvc.smt2,Z3-alpha,1,1.1841748480219394,1.1522935390239581,,0.031881,0
QF_IDL/asp/HamiltonianPath/gryzzles.48.lp.smt2,Z3-alpha,1,1.3324347939924337,1.3103630359983072,,0.022072,0
QF_IDL/queens_bench/super_queen/super_queen93-1.smt2,Yices2,1,1.6488170710217673,1.623719989991514,,0.025097,0
QF_IDL/mathsat/fischer/FISCHER6-6-ninc.smt2,cvc5,1,0.39726951002376154,0.3889686460024677,,0.008301,0
QF_IDL/parity/16.100.graph.smt2,cvc5,1,0.3996346359635936,0.38843195799563546,,0.011203,0
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,cvc5,1,26.00927852698078,26.00347318399872,,0.005805,0
QF_IDL/20220214-jobshop-BohanLi/jobshop48-2-24-24-2-4-12.smt2,OpenSMT,0,1200.0,1201.221408005993,,0.025639,0
QF_IDL/asp/Fastfood/a7.3.0.tweaked.3.asp.smt2,Yices2,1,1.013047877990175,0.820177796005737,,0.192870,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP5_tf_10.smt2,Z3-alpha,1,0.2853059570188634,0.2823256300180219,,0.002980,0
QF_IDL/mathsat/post_office/PO2-4-PO2.smt2,cvc5,1,0.23806254501687363,0.23536196700297296,,0.002701,0
QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,cvc5,1,0.2738484639703529,0.272261885998887,,0.001587,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1246.smt2,Yices2,1,2.119508074974874,2.0830615909944754,,0.036446,0
QF_IDL/queens_bench/n_queen/queen10-1.smt2,cvc5,1,0.24927149596624076,0.24856365099549294,,0.000708,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,cvc5,1,0.37415119099023286,0.36217991200101096,,0.011971,0
QF_IDL/mathsat/fischer/FISCHER11-8-ninc.smt2,OpenSMT,1,1.481448668986559,1.4636258209939115,,0.017823,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc002.smt2,cvc5,1,0.23782545096764807,0.23565378600324038,,0.002172,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc003.smt2,cvc5,1,0.2567291029699845,0.2528744320006808,,0.003855,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,Z3-alpha,1,1.1113221249834169,1.0807613359938841,,0.030561,0
QF_IDL/queens_bench/n_queen/queen89-1.smt2,Yices2,1,0.6457274600106757,0.6228485009924043,,0.022879,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in9.smt2,Yices2,1,18.39977195498068,16.503799615020398,,1.895972,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.120_7.smt2,Yices2,1,50.88625781098381,50.625127941020764,,0.261130,0
QF_IDL/queens_bench/super_queen/super_queen19-1.smt2,cvc5,1,0.4917239890055498,0.48957752900605556,,0.002146,0
QF_IDL/job_shop/jobshop24-2-12-12-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7166451270168,,0.003605,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1038.smt2,Yices2,0,1200.0,1201.2414356230001,,0.002620,0
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,cvc5,1,1.0063936229853425,1.0052508799999487,,0.001143,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,Z3-alpha,1,0.41219755393103696,0.4026508549868595,,0.009547,0
QF_IDL/20210312-Bouvier/vlsat3_i25.smt2,Z3-alpha,1,1048.0304129710712,1047.9281159370148,,0.102297,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen92-1.smt2,Yices2,0,1200.0,1201.253897366987,,0.037476,0
QF_IDL/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,Yices2,1,1.5814254090073518,1.3884073600056581,,0.193018,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc002.smt2,cvc5,1,0.24173923500347883,0.23973910900531337,,0.002000,0
QF_IDL/mathsat/fischer/FISCHER12-2-ninc.smt2,cvc5,1,0.2860703909973381,0.2799272150004981,,0.006143,0
QF_IDL/20220214-jobshop-BohanLi/jobshop22-2-11-11-2-4-12.smt2,Z3-alpha,1,2.631485361023806,2.6253564750077203,,0.006129,0
QF_IDL/qlock/qlock-4-10-35.base.cvc.smt2,Z3-alpha,1,574.4390571730037,574.4093901290034,,0.029667,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_8.lp.smt2,Z3-alpha,1,4.521914238051977,4.512572870007716,,0.009341,0
QF_IDL/diamonds/diamonds.18.2.i.a.u.smt2,cvc5,1,56.13339677998738,56.13264677701227,,0.000750,0
QF_IDL/20220214-jobshop-BohanLi/jobshop40-2-20-20-4-4-16.smt2,OpenSMT,1,13.324305766029283,13.306348045007326,,0.017958,0
QF_IDL/DTP/DTP_k2_n35_c175_s16.smt2,cvc5,1,0.24910217698197812,0.24747428199043497,,0.001628,0
QF_IDL/20220214-jobshop-BohanLi/jobshop8-4-4-4-4-4-32.smt2,Z3-alpha,1,0.46635931701166555,0.46322262997273356,,0.003137,0
QF_IDL/parity/02.700.graph.smt2,Yices2,1,1.9773439100245014,1.7228115960024297,,0.254532,0
QF_IDL/queens_bench/super_queen/super_queen74-1.smt2,Yices2,1,6.279418188991258,6.262428785994416,,0.016989,0
QF_IDL/mathsat/fischer/FISCHER9-6-ninc.smt2,Z3-alpha,1,0.3607482820225414,0.34919813901069574,,0.011550,0
QF_IDL/20220214-jobshop-BohanLi/jobshop54-2-27-27-4-4-16.smt2,OpenSMT,1,72.45507350101252,72.42163238700596,,0.033441,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1055.smt2,Z3-alpha,1,6.9035782229912,6.902210500993533,,0.001368,0
QF_IDL/20210312-Bouvier/vlsat3_c13.smt2,cvc5,1,95.97295643498364,95.96243456999946,,0.010522,0
QF_IDL/asp/Solitaire/solitaire-center-time=26.smt2,Z3-alpha,1,6.166217912017601,6.098496584017994,,0.067721,0
QF_IDL/job_shop/jobshop54-2-27-27-4-4-11.smt2,OpenSMT,0,1200.0,1201.2411742380064,,0.016086,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.45.asp.smt2,Z3-alpha,1,0.8949359959806316,0.8629653470125049,,0.031971,0
QF_IDL/queens_bench/super_queen/super_queen51-1.smt2,Yices2,1,0.267854667006759,0.25969712701044045,,0.008158,0
QF_IDL/asp/HamiltonianPath/gryzzles.32.lp.smt2,Z3-alpha,1,0.9574240569781978,0.9386861939856317,,0.018738,0
QF_IDL/asp/HamiltonianPath/gryzzles.22.lp.smt2,Z3-alpha,1,0.8671864449861459,0.8477522269822657,,0.019434,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,Yices2,1,1.8993063480011187,1.8627390600158833,,0.036567,0
QF_IDL/queens_bench/super_queen/super_queen32-1.smt2,Z3-alpha,1,0.3814168060198426,0.3778361220029183,,0.003581,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,Yices2,1,16.088077880995115,15.595740477001527,,0.492337,0
QF_IDL/parity/18.800.graph.smt2,Yices2,1,1.5696190539747477,1.2822287550079636,,0.287390,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,cvc5,1,0.25162846500461455,0.24966456599941012,,0.001964,0
QF_IDL/diamonds/diamonds.11.3.i.a.u.smt2,cvc5,1,0.39041753104538657,0.3896828849974554,,0.000735,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_2.lp.smt2,Z3-alpha,1,725.4386058039672,725.4201690749906,,0.018437,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,Yices2,1,72.08751214804943,71.36387412701151,,0.723638,0
QF_IDL/asp/15Puzzle/15-puzzle.init4.smt2,Z3-alpha,1,35.90799690800486,35.82768961699912,,0.080307,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-11.smt2,Z3-alpha,0,1200.0,1201.7167289339995,,0.006737,0
QF_IDL/qlock/qlock-4-10-25.base.cvc.smt2,Z3-alpha,1,103.0407870550116,103.01908337001805,,0.021704,0
QF_IDL/DTP/DTP_k2_n35_c245_s16.smt2,cvc5,1,0.894654746982269,0.8933348850114271,,0.001320,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen80-1.smt2,Yices2,0,1200.0,1201.2209597190085,,0.027347,0
QF_IDL/schedulingIDL/j7_per10_0_mkspan1018.smt2,Z3-alpha,1,0.41640788601944223,0.4145816719974391,,0.001826,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,Z3-alpha,1,69.4736381980183,69.3830487029918,,0.090589,0
QF_IDL/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,Z3-alpha,1,178.4914674719621,178.45376087501063,,0.037707,0
QF_IDL/diamonds/diamonds.15.3.i.a.u.smt2,cvc5,1,4.701156945026014,4.70041690999642,,0.000740,0
QF_IDL/asp/SchurNumbers/20.11.schur.lp.smt2,Z3-alpha,1,12.080570976948366,12.03760845499346,,0.042963,0
QF_IDL/asp/SchurNumbers/15.19.schur.lp.smt2,Z3-alpha,1,53.706823368993355,53.65578836700297,,0.051035,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,cvc5,1,0.8021611950243823,0.8007199770072475,,0.001441,0
QF_IDL/queens_bench/n_queen/queen67-1.smt2,Yices2,1,0.35363996899104677,0.34051293300581165,,0.013127,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan933.smt2,Yices2,1,0.5079543000028934,0.4921847229998093,,0.015770,0
QF_IDL/schedulingIDL/tai_15x15_1_mkspan937.smt2,Yices2,1,1.623653615009971,1.6082136110053398,,0.015440,0
QF_IDL/parity/16.200.graph.smt2,OpenSMT,1,0.5721928600396495,0.5411405740014743,,0.031052,0
QF_IDL/asp/Solitaire/solitaire-center-time=32.smt2,Z3-alpha,0,1200.0,1201.7262823469937,,0.083904,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan921.smt2,Yices2,1,0.9826621979591437,0.9668508539907634,,0.015811,0
QF_IDL/parity/02.600.graph.smt2,Yices2,1,1.2769302139640786,1.0870093129924498,,0.189921,0
QF_IDL/queens_bench/n_queen/queen17-1.smt2,cvc5,1,0.47252618097991217,0.47127356300188694,,0.001253,0
QF_IDL/mathsat/fischer/FISCHER12-12-ninc.smt2,OpenSMT,1,49.6110517209745,49.583008159010205,,0.028044,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,cvc5,1,0.2459291849663714,0.2430065639928216,,0.002923,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.11.25.a.45_sat.data.smt2,Yices2,1,263.47972830198705,263.18348578200676,,0.296243,0
QF_IDL/parity/31.200.graph.smt2,OpenSMT,1,0.5552947930118535,0.5308697709988337,,0.024425,0
QF_IDL/parity/17.600.graph.smt2,Yices2,1,1.0244496579980478,0.8475870990077965,,0.176863,0
QF_IDL/RTCL/b13_tf_30/ckt_PROP2_tf_30.smt2,Yices2,1,0.22534702395205386,0.21526369199273176,,0.010083,0
QF_IDL/queens_bench/n_queen/queen75-1.smt2,Yices2,1,0.3475435699801892,0.3303877169964835,,0.017156,0
QF_IDL/queens_bench/n_queen/queen60-1.smt2,Yices2,1,0.3896984559833072,0.37903782399371266,,0.010661,0
QF_IDL/diamonds/diamonds.14.3.i.a.u.smt2,cvc5,1,2.058171462980681,2.0569380819943035,,0.001233,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc005.smt2,cvc5,1,0.2614154659822816,0.2546702450053999,,0.006745,0
QF_IDL/job_shop/jobshop6-2-3-3-2-4-9.smt2,cvc5,1,0.23957879001682159,0.23844582399760839,,0.001133,0
QF_IDL/mathsat/fischer/FISCHER14-11-ninc.smt2,OpenSMT,1,43.51788916000805,43.48857572900306,,0.029313,0
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=6_unsat.gph.smt2,Yices2,1,116.50648024698603,116.48950644399156,,0.016974,0
QF_IDL/20210312-Bouvier/vlsat3_i16.smt2,cvc5,0,1200.0,1201.7287495079945,,0.014546,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1055.smt2,Z3-alpha,1,0.33868863599491306,0.3368213660141919,,0.001867,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan644.smt2,Yices2,1,0.29109337902627885,0.2862186499987729,,0.004875,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,Z3-alpha,0,1200.0,1201.7203125029919,,0.022182,0
QF_IDL/asp/Sokoban/duthen-990602.67.steps.10.asp.smt2,Z3-alpha,1,1.4628132959769573,1.4377122239966411,,0.025101,0
QF_IDL/asp/ChannelRouting/channrlRoute.in6.smt2,Z3-alpha,0,1200.0,1201.717229271977,,0.155892,0
QF_IDL/asp/Labyrinth/laby_22_22_08.lp.smt2,Yices2,1,425.2824177109869,423.4367075749906,,1.845710,0
QF_IDL/planning/plan-39.cvc.smt2,Z3-alpha,1,0.7139212700130884,0.7013756360101979,,0.012546,0
QF_IDL/qlock/qlock-4-10-17.induction.cvc.smt2,Z3-alpha,1,0.47780947102000937,0.4628671819809824,,0.014942,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan641.smt2,Yices2,1,0.32727125799283385,0.3226030020159669,,0.004668,0
QF_IDL/parity/27.100.graph.smt2,cvc5,1,0.2781306489923736,0.2713191810034914,,0.006811,0
QF_IDL/parity/28.300.graph.smt2,OpenSMT,1,0.9446534320013598,0.889903464994859,,0.054750,0
QF_IDL/asp/Labyrinth/laby_17_17_09.lp.smt2,Yices2,0,1200.0,1201.23123188701,,0.804627,0
QF_IDL/mathsat/fischer/FISCHER14-2-ninc.smt2,cvc5,1,0.30801082703692373,0.3010612029902404,,0.006950,0
QF_IDL/diamonds/diamonds.10.2.i.a.u.smt2,cvc5,1,0.477900830010185,0.4768546760024037,,0.001046,0
QF_IDL/queens_bench/super_queen/super_queen97-1.smt2,Yices2,1,0.7403937189956196,0.7127179760136642,,0.027676,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan902.smt2,Yices2,1,0.7622575419954956,0.7466738399816677,,0.015584,0
QF_IDL/parity/18.500.graph.smt2,Yices2,1,0.8941903869854286,0.7559223989956081,,0.138268,0
QF_IDL/schedulingIDL/tai_15x15_6_mkspan948.smt2,Yices2,1,0.46634488899144344,0.4510930140095297,,0.015252,0
QF_IDL/parity/26.300.graph.smt2,OpenSMT,1,1.3856253899866715,1.3355496400035918,,0.050076,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc010.smt2,Yices2,1,0.255637576978188,0.23853827099082991,,0.017099,0
QF_IDL/queens_bench/n_queen/queen81-1.smt2,Yices2,1,0.5065738560224418,0.48768156600999646,,0.018892,0
QF_IDL/parity/26.600.graph.smt2,Yices2,1,1.6469701760215685,1.4389572479994968,,0.208013,0
QF_IDL/fuzzy-matrix/Zantema_z064.srs_slice-6_constraint-209485.smt2,OpenSMT,1,119.5832861810195,119.57347416899574,,0.009812,0
QF_IDL/DTP/DTP_k2_n35_c245_s3.smt2,cvc5,1,0.668421522990684,0.6669871790072648,,0.001434,0
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=12.smt2,Yices2,1,8.724239503993886,8.38399470600416,,0.340245,0
QF_IDL/queens_bench/super_queen/super_queen11-1.smt2,cvc5,1,0.2856837039871607,0.2847819580056239,,0.000902,0
QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,cvc5,1,32.194167972993455,32.188387004003744,,0.005781,0
QF_IDL/schedulingIDL/j7_per10_0_mkspan1012.smt2,Z3-alpha,1,3.033571383013623,3.031595531007042,,0.001976,0
QF_IDL/asp/MazeGeneration/maze-generation-width=19-height=19-density=0.01-run=1.smt2,OpenSMT,1,167.57656885599135,167.55350813499535,,0.023061,0
QF_IDL/sal/lpsat/lpsat-goal-18.smt2,Yices2,1,0.8221807520021684,0.8069732389994897,,0.015208,0
QF_IDL/queens_bench/n_queen/queen41-1.smt2,Z3-alpha,1,0.4437324080208782,0.43845918800798245,,0.005273,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan616.smt2,Yices2,1,0.2961862270021811,0.29157687100814655,,0.004609,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_7.lp.smt2,Z3-alpha,1,42.87371600201004,42.84035685399431,,0.033359,0
QF_IDL/mathsat/fischer/FISCHER12-6-ninc.smt2,OpenSMT,1,0.8046884979994502,0.7897955130029004,,0.014893,0
QF_IDL/diamonds/diamonds.15.5.i.a.u.smt2,cvc5,1,8.827501834006398,8.826582955996855,,0.000919,0
QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,OpenSMT,1,23.374321714945836,23.348868546978338,,0.025453,0
QF_IDL/job_shop/jobshop16-2-8-8-4-4-11.smt2,cvc5,1,63.10025044600479,63.0983189260005,,0.001932,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc007.smt2,cvc5,1,0.29070538000087254,0.28067232100875117,,0.010033,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_14.lp.smt2,Z3-alpha,1,3.130418496002676,3.1163489520258736,,0.014070,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan948.smt2,Yices2,1,0.45361431999481283,0.43812948200502433,,0.015485,0
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,cvc5,1,0.5584590850048698,0.5572189509985037,,0.001240,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,cvc5,1,1.9434236889646854,1.942087987990817,,0.001336,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,Z3-alpha,1,38.80545021806029,38.754227407014696,,0.051223,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1024.smt2,Yices2,1,1.695651210960932,1.6930520400055684,,0.002599,0
QF_IDL/asp/HierarchicalClustering/xy.10.x.10.r.3.1268203948.99614.data_k=4_l=7_sat.gph.smt2,Z3-alpha,1,6.599283721996471,6.507904405007139,,0.091379,0
QF_IDL/parity/21.700.graph.smt2,Yices2,1,29.982924754935084,29.7285761339881,,0.254349,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,cvc5,1,0.5669788919767598,0.5656312779901782,,0.001348,0
QF_IDL/parity/05.400.graph.smt2,Yices2,1,0.5394051039766055,0.44842560999677517,,0.090979,0
QF_IDL/parity/01.600.graph.smt2,Yices2,1,1.512634258979233,1.3126286299957428,,0.200006,0
QF_IDL/parity/29.600.graph.smt2,Yices2,1,1.5089686349965632,1.318680502998177,,0.190288,0
QF_IDL/queens_bench/super_queen/super_queen67-1.smt2,Yices2,1,0.5618933570513036,0.5483951110218186,,0.013498,0
QF_IDL/20220214-jobshop-BohanLi/jobshop30-4-15-15-4-4-32.smt2,OpenSMT,1,32.61547441603034,32.57850597999641,,0.036968,0
QF_IDL/job_shop/jobshop14-2-7-7-4-4-11.smt2,cvc5,1,4.524978677029139,4.523362454012386,,0.001616,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1600.smt2,Yices2,1,1.3460118270013481,1.3088830540073104,,0.037129,0
QF_IDL/20210312-Bouvier/vlsat3_c24.smt2,cvc5,1,70.27191365798353,70.26769989999593,,0.004214,0
QF_IDL/queens_bench/n_queen/queen28-1.smt2,Z3-alpha,1,0.37979878700571135,0.3771526999771595,,0.002646,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=1.smt2,OpenSMT,1,0.6926026109722443,0.6789633180014789,,0.013639,0
QF_IDL/fuzzy-matrix/Zantema_z053.srs_slice-8_constraint-227740.smt2,OpenSMT,1,90.20426370098721,90.19290224899305,,0.011361,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-4-4-32.smt2,Yices2,0,1200.0,1201.222912076977,,0.149027,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,Yices2,1,0.35459925499162637,0.27758234899374656,,0.077017,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1296.smt2,Yices2,1,3.254144874983467,3.2185399149893783,,0.035605,0
QF_IDL/parity/09.700.graph.smt2,Yices2,1,1.7756082080013584,1.5030161930189934,,0.272592,0
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,Z3-alpha,1,0.8019404409860726,0.7714236179890577,,0.030517,0
QF_IDL/queens_bench/n_queen/queen79-1.smt2,Yices2,1,0.635651056014467,0.617385721008759,,0.018265,0
QF_IDL/planning/plan-47.cvc.smt2,Yices2,1,0.8706318729964551,0.8537117480009329,,0.016920,0
QF_IDL/queens_bench/super_queen/super_queen87-1.smt2,Yices2,1,0.6214769780344795,0.5990707570163067,,0.022406,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen79-1.smt2,Yices2,0,1200.0,1201.2198902890086,,0.027084,0
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,cvc5,1,0.22496948699699715,0.22400108800502494,,0.000968,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc003.smt2,cvc5,1,0.48733971796173137,0.47168583700840827,,0.015654,0
QF_IDL/job_shop/jobshop50-2-25-25-4-4-12.smt2,OpenSMT,1,85.15588229402783,85.14206004000152,,0.013822,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_17.lp.smt2,Z3-alpha,1,915.3377112720045,915.3237189719803,,0.013992,0
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,Z3-alpha,1,0.6932563759910408,0.6889961299893912,,0.004260,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc006.smt2,cvc5,1,0.29488390500773676,0.2868631150049623,,0.008021,0
QF_IDL/20220214-jobshop-BohanLi/jobshop16-4-8-8-2-4-24.smt2,OpenSMT,0,1200.0,1201.2411071230017,,0.011165,0
QF_IDL/20210312-Bouvier/vlsat3_c29.smt2,cvc5,1,138.2894881539978,138.2652703979984,,0.024218,0
QF_IDL/diamonds/diamonds.17.10.i.a.u.smt2,cvc5,1,140.831178619992,140.82973230199423,,0.001446,0
QF_IDL/qlock/qlock-4-10-6.induction.cvc.smt2,cvc5,1,0.3412467960151844,0.3354411059990525,,0.005806,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-11.smt2,Yices2,0,1200.0,1201.2441678019823,,0.009212,0
QF_IDL/queens_bench/super_queen/super_queen78-1.smt2,Yices2,1,0.5375453409797046,0.5191972930042539,,0.018348,0
