benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/ae148d875cea5f2595771257a6f68cca99ad18c341bfbbc7ed4b93e0.smt2,cvc5,1,0.34693942515878007,0.3442338921595365,,0.002706,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/a141435f.smt2,Z3-Noodler,1,0.2564859540434554,0.25555834802798927,,0.000928,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/6f6202432ab59f20ef5e490e8016a1ab9f0b71290a3f2ff39e2a4dc4.smt2,cvc5,1,0.40494120481889695,0.4037436367943883,,0.001198,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/35d9f3b74b0d9d9faad956eb729b12894645343f724db8559488024e.smt2,cvc5,1,0.36474204709520563,0.3614439810626209,,0.003298,0
QF_SLIA/20230403-webapp/lan-rep/lan_replace45.smt2,Z3-Noodler,1,0.25746672897366807,0.2560329509433359,,0.001434,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-032-fuzz-multiply-rotate.smt2,Z3-Noodler,1,0.2627210080390796,0.26231261901557446,,0.000408,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00046-6.smt2,Z3-Noodler,1,0.26623538695275784,0.26467477390542626,,0.001561,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/19090.corecstrs.readable.smt2,Z3-Noodler,1,0.31935503298882395,0.3187831989489496,,0.000572,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/8998.corecstrs.readable.smt2,Z3-Noodler,1,0.9831131340470165,0.9821797970216721,,0.000933,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-graft-fuzz-multiply.smt2,Z3-Noodler,1,0.24681814189534634,0.24639296089299023,,0.000425,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/035adac2c7f517ced90037bc7d666e0d293c42c184cd4f3dfc4098c0.smt2,cvc5,1,0.40614698600256816,0.40295575000345707,,0.003191,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/cf6a19d3.smt2,Z3-Noodler,1,0.27533273003064096,0.27470806799829006,,0.000625,0
QF_SLIA/20240411-redos_attack_detection/sat/514_attack.smt2,Z3-Noodler,1,0.24722158088115975,0.24668398988433182,,0.000538,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_175.smt2,cvc5,1,0.22255375201348215,0.2220389440190047,,0.000515,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00014-10.smt2,Z3-Noodler,1,0.43748237210093066,0.436800453113392,,0.000682,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/0dc97b4d089c76c1dda8c38f96b30faec2adfab42b66e4a26c84483f.smt2,cvc5,1,0.31998946104431525,0.318881310056895,,0.001108,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-fuzz-rotate-translate.smt2,Z3-Noodler,1,0.24499960796674713,0.24449493899010122,,0.000505,0
QF_SLIA/20240411-redos_attack_detection/sat/2734_attack.smt2,Z3-Noodler,1,2.218582753906958,2.2180090269539505,,0.000574,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/pymongo/pymongo-mongoclient/0e66b889307ea0bfc1c940ce77fd5d580e4a0d172dae310e727f3666.smt2,cvc5,1,0.26918176119215786,0.26105903019197285,,0.008123,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-reverse-graft-graft.smt2,Z3-Noodler,1,0.23994719388429075,0.23953763186000288,,0.000410,0
QF_SLIA/20230403-webapp/lan-rep-all/lan_replace_all14.smt2,OSTRICH,1,1.6149257199722342,1.614351670956239,,0.000574,0
QF_SLIA/20230403-webapp/lan-rep/lan_replace77.smt2,Z3-Noodler,1,0.27121389989042655,0.27072231587953866,,0.000492,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/24490.corecstrs.readable.smt2,cvc5,1,0.25420161592774093,0.25367755093611777,,0.000524,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/a335f2992cb9c84fc2a1a74274bd33502913bd21a3a5896f7eec937d.smt2,cvc5,1,0.30237527802819386,0.301074658986181,,0.001301,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/8016.corecstrs.readable.smt2,Z3-Noodler,1,1.2275094038341194,1.2265585148707032,,0.000951,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2798.corecstrs.readable.smt2,cvc5,1,0.22303844295674935,0.22261725994758308,,0.000421,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/5ef6b32bf6be501bdda7a23cb3194f7d25411dd0464865b4cec1c358.smt2,cvc5,1,0.38312318990938365,0.38085283688269556,,0.002270,0
QF_SLIA/2019-Leetcode/addBinary/6bf450d0a97cbdba515f6079edd0ac97137ef3b0b5dfa4e5c3608ef7.smt2,cvc5,1,0.2535833299625665,0.25310710398480296,,0.000476,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00037-27.smt2,Z3-Noodler,1,0.26286085485480726,0.26144504081457853,,0.001416,0
QF_SLIA/20240411-redos_attack_detection/unsat/274_attack.smt2,Z3-Noodler,1,3.232888316968456,3.2323910919949412,,0.000497,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/17909.corecstrs.readable.smt2,cvc5,1,0.22638819308485836,0.2258023840840906,,0.000586,0
QF_SLIA/20230403-webapp/str-rep/str_replace208.smt2,cvc5,1,0.24764891207451,0.24707685806788504,,0.000572,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1192.smt2,cvc5,1,0.22898394108051434,0.22728990903124213,,0.001694,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6f1deecc7910d984e989b37c6c7e33d8cb4ac0c19a038e015cc3d607.smt2,cvc5,1,0.26066372892819345,0.2596562849357724,,0.001007,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/ff810138cc81112e0723ee5e69b52cc398e8dc5f1d768c744fc5e5f0.smt2,cvc5,1,0.3556719760526903,0.3524952260777354,,0.003177,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/10329.corecstrs.readable.smt2,Z3-Noodler,1,0.2412631920306012,0.24045587005093694,,0.000807,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7147.smt2,Z3-Noodler,1,0.24825975188286975,0.24695954285562038,,0.001300,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/95ac7403212635261c800d56266eab1682fea068517bc2ba4a496da1.smt2,cvc5,1,0.3440862559946254,0.3419384800363332,,0.002148,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/609.smt2,cvc5,1,0.25133632513461635,0.24966421513818204,,0.001672,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00176-7.smt2,Z3-Noodler,1,0.24767146405065432,0.24725340609438717,,0.000418,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.7759.corecstrs.readable.smt2,Z3-alpha,1,0.28051233798032627,0.27955933497287333,,0.000953,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/1328.smt2,cvc5,1,0.23901622294215485,0.23696459596976638,,0.002052,0
QF_SLIA/20240411-redos_attack_detection/sat/958_attack.smt2,Z3-Noodler,1,2.0962871020892635,2.0957901671063155,,0.000497,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/989.smt2,cvc5,1,0.2598978489404544,0.2583207639399916,,0.001577,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1485_sink.smt2,cvc5,1,0.2530042868456803,0.2525252958294004,,0.000479,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/8725.corecstrs.readable.smt2,cvc5,1,0.21961000113515183,0.21920593013055623,,0.000404,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-rotate-rotate-reverse.smt2,Z3-Noodler,1,0.24369881115853786,0.2432356991339475,,0.000463,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-007-unsat-translate-fuzz.smt2,Z3-Noodler,1,0.27363938983762637,0.2732516787946224,,0.000388,0
QF_SLIA/20240411-redos_attack_detection/sat/343_attack.smt2,Z3-Noodler,1,1.6314276848570444,1.6308104768395424,,0.000617,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-006-reverse-fuzz-fuzz.smt2,Z3-Noodler,1,0.2390555900055915,0.23865604703314602,,0.000400,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13918.corecstrs.readable.smt2,cvc5,1,0.23503463302040473,0.23460450302809477,,0.000430,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b33a65eee7bdedcf4fab96143ea667598908194738d6c1844987c2d0.smt2,cvc5,1,0.27993252605665475,0.27827053400687873,,0.001662,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/453c968b0f8ab9ea8b4e4fc4ccf343d0dbacf1635ba042d6561587ac.smt2,cvc5,1,0.2949403951060958,0.2931172631215304,,0.001823,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4260.smt2,Z3-Noodler,1,0.24388620187528431,0.2433710629120469,,0.000515,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/53fef055f8262dd3747595d0782e372b109c6ed4c5ec839e069deec8.smt2,cvc5,1,0.38130302203353494,0.3783574120607227,,0.002946,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13046.corecstrs.readable.smt2,cvc5,1,0.23548361397115514,0.23510233499109745,,0.000381,0
QF_SLIA/20240411-redos_attack_detection/unsat/934_attack.smt2,Z3-Noodler,1,0.2417893140227534,0.24132273602299392,,0.000467,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-graft-multiply-fuzz.smt2,Z3-Noodler,1,0.241803280019667,0.24141501705162227,,0.000388,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7738.smt2,Z3-Noodler,1,0.24725251802010462,0.24667387106455863,,0.000579,0
QF_SLIA/20230329-denghang/instance47619.smt2,Z3-Noodler,1,0.27524920098949224,0.27483113296329975,,0.000418,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/190bbd6ac9c61e3cacd7a03174cacf666b9f5cb97e9ded95f073dbc1.smt2,cvc5,1,0.3045465759932995,0.3027674260083586,,0.001779,0
QF_SLIA/2018-Kepler/quad-length-026-2-2-unsat.smt2,Z3-Noodler,1,0.25160855700960383,0.25121338199824095,,0.000395,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/a41f4b97cad347dc836eaf9c536e87cbeae09757a612bb82e4b82997.smt2,cvc5,1,0.28814977791626006,0.28665045788511634,,0.001499,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-graft-fuzz-fuzz.smt2,Z3-Noodler,1,0.240960004797671,0.24049190385267138,,0.000468,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-multiply-translate-multiply.smt2,Z3-Noodler,1,0.26968161412514746,0.2692929811310023,,0.000389,0
QF_SLIA/20230403-webapp/str-rep-all/str_replace_all225.smt2,Z3-Noodler,1,0.2507196859223768,0.24988264893181622,,0.000837,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00022-11.smt2,Z3-Noodler,1,0.25840981997316703,0.25743831298314035,,0.000972,0
QF_SLIA/20230329-denghang/instance56528.smt2,Z3-Noodler,1,0.2478178651072085,0.24734339211136103,,0.000474,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/111d270f7493d49aab663bcfedf40c2c9eb5097fd49e9b11f0b39bbf.smt2,cvc5,1,0.3436307908850722,0.3413017578423023,,0.002329,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d536c4d5919e36e50122075a65d5202e8e50c4c09abb005afb75a977.smt2,cvc5,1,0.4458504380309023,0.4397094340529293,,0.006141,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1650.smt2,cvc5,1,0.22860221314476803,0.22755610710009933,,0.001046,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-022-unsat-translate-fuzz-multiply.smt2,Z3-Noodler,1,0.24311991600552574,0.24271038500592113,,0.000410,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/31230.corecstrs.readable.smt2,cvc5,1,0.23359260492725298,0.2332077999599278,,0.000385,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/2dcfc10aa4e223a9a503d433c9c3321c37c85420f822c81722e13719.smt2,cvc5,1,0.5853794608265162,0.5842316958587617,,0.001148,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/new.8626.corecstrs.readable.smt2,Z3-alpha,1,0.28571543289581314,0.2848695998545736,,0.000846,0
QF_SLIA/20240411-redos_attack_detection/sat/795_attack.smt2,Z3-Noodler,1,1.9539900461095385,1.953355034114793,,0.000635,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/9f0c5edc924c78bd190df26923769fabba5e0acbd48ad8066e7be520.smt2,cvc5,1,0.2528844060143456,0.25231461599469185,,0.000570,0
QF_SLIA/20240411-redos_attack_detection/sat/3137_attack.smt2,Z3-Noodler,1,0.2428232830716297,0.2422961920965463,,0.000527,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/7ea54c09801ee2789d7fc657cef8629931c5611a2174c93b275e0543.smt2,cvc5,1,0.36008727113949135,0.3583048451691866,,0.001782,0
QF_SLIA/20240411-redos_attack_detection/sat/2483_attack.smt2,Z3-Noodler,1,0.6883347861585207,0.6878505451604724,,0.000484,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30625.corecstrs.readable.smt2,cvc5,1,0.22682373406132683,0.22643571207299829,,0.000388,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-graft-translate-reverse.smt2,Z3-Noodler,1,0.24395369709236547,0.24348321207799017,,0.000470,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d8539346cbd16bdcdcfe19214dcd970967d6513734e7bc3dae5ddc10.smt2,cvc5,1,0.27661988406907767,0.275661762105301,,0.000958,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-normalize-headers/23e5c77b030d7073361dea20af67465ff21439e6fe5e605a87396860.smt2,cvc5,1,0.3327921481686644,0.3294499001931399,,0.003342,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/648.smt2,cvc5,1,0.24469423503614962,0.24377052602358162,,0.000924,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4915.smt2,cvc5,1,0.2297824949491769,0.22870685392990708,,0.001076,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-049-translate-rotate-graft.smt2,Z3-Noodler,1,0.24836557201342657,0.24794767401181161,,0.000418,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-rotate-translate-multiply.smt2,Z3-Noodler,1,0.7454085951321758,0.7449960471130908,,0.000413,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1eaeb7473b925da70215704a5604654ed38456c5e441577c64a153e3.smt2,cvc5,1,0.4052988170296885,0.40299225598573685,,0.002307,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_572.smt2,cvc5,1,0.2578369470429607,0.2574396680574864,,0.000397,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/d2b65e7535b1ea809c756249a40fe5d59093d26934b1a4e27156f193.smt2,cvc5,1,0.3679930599173531,0.3660888879094273,,0.001904,0
QF_SLIA/20240411-redos_attack_detection/unsat/149_attack.smt2,Z3-Noodler,1,0.25285772990901023,0.2523351078853011,,0.000523,0
QF_SLIA/20180523-Reynolds/kaluza/sat/big/534.corecstrs.readable.smt2,Z3-alpha,1,0.2965235949959606,0.29563956102356315,,0.000884,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-043-graft-multiply-fuzz.smt2,cvc5,1,0.24925560492556542,0.24882198893465102,,0.000434,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-graft-reverse-translate.smt2,Z3-Noodler,1,0.2434276870917529,0.24297178909182549,,0.000456,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-multiply-translate-rotate.smt2,Z3-Noodler,1,0.25642204395262524,0.25602596695534885,,0.000396,0
QF_SLIA/20240411-redos_attack_detection/sat/1721_attack.smt2,Z3-Noodler,1,0.24700410693185404,0.24648552294820547,,0.000519,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/1d96588887fda1365827baaea32af59c94e7850ee248e46839b65458.smt2,cvc5,1,0.362952379102353,0.361270260065794,,0.001682,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ab1da3a45fcd5010c4f54faa71cf8040c2ad870be2e05fa740d8c6d7.smt2,cvc5,1,0.34727739507798105,0.345398219069466,,0.001879,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fdea40dace88e67078c346331a525670331b75988c32ea1ee7ecf6df.smt2,cvc5,1,0.23879248410230502,0.23812486208043993,,0.000668,0
QF_SLIA/20240411-redos_attack_detection/sat/903_attack.smt2,Z3-Noodler,1,0.2674322400125675,0.2668586929794401,,0.000574,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6410.smt2,cvc5,1,0.26408940606052056,0.263230849057436,,0.000859,0
QF_SLIA/20240411-redos_attack_detection/sat/399_attack.smt2,Z3-Noodler,1,0.36044117104029283,0.35992038203403354,,0.000521,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/457a25cd967813b9e5ebc803a24b641a0625698364cf52b48863b28b.smt2,cvc5,1,0.3075102340662852,0.3062009790446609,,0.001309,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13493.corecstrs.readable.smt2,cvc5,1,0.23026399611262605,0.22986987209878862,,0.000394,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-graft-rotate.smt2,Z3-Noodler,1,0.2655085201258771,0.26510261511430144,,0.000406,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/36653d8ea3562edc574433ca3845ae04ffeead5070cc71c0b970f49b.smt2,cvc5,1,0.3284197729662992,0.32731159101240337,,0.001108,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-translate-graft.smt2,Z3-Noodler,1,0.26455299597000703,0.2640657899901271,,0.000487,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14068.corecstrs.readable.smt2,cvc5,1,0.22594848996959627,0.22548545897006989,,0.000463,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/369.smt2,cvc5,1,1.428896383033134,1.3777945809997618,,0.051102,0
QF_SLIA/20230329-denghang/instance46408.smt2,Z3-Noodler,1,0.3000092390575446,0.2994378360453993,,0.000571,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-normalize-headers/fe996bea7c35413af77226fc31ff8a63aa06935c9e373dda138f177e.smt2,cvc5,1,0.3204146430362016,0.318749075056985,,0.001666,0
QF_SLIA/20240411-redos_attack_detection/unsat/458_attack.smt2,Z3-Noodler,1,0.28237234393600374,0.2817499958910048,,0.000622,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-031-multiply-fuzz-fuzz.smt2,Z3-Noodler,1,0.2581590809277259,0.25776075990870595,,0.000398,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-026-graft-graft-reverse.smt2,Z3-Noodler,1,0.24230516806710511,0.24190007406286895,,0.000405,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-400.smt2,Z3-Noodler,1,0.2505084548611194,0.2500577268656343,,0.000451,0
QF_SLIA/2018-Kepler/quad-length-003-2-sat.smt2,Z3-Noodler,1,0.24206418200628832,0.241674758028239,,0.000389,0
QF_SLIA/20240411-redos_attack_detection/sat/2284_attack.smt2,Z3-Noodler,1,0.3725680190254934,0.37203352502547204,,0.000534,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4906.smt2,cvc5,1,1.5973548369365744,1.5960695459507406,,0.001285,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-translate-fuzz-rotate.smt2,Z3-Noodler,1,0.24313692114083096,0.24272672715596855,,0.000410,0
QF_SLIA/2019-Leetcode/restoreIpAddresses/2c115f1b23bfbc35c8983829ee1e3c02d772988c8d6976422b5f89ef.smt2,Z3-Noodler,1,0.2684119950281456,0.26794163999147713,,0.000470,0
QF_SLIA/20240411-redos_attack_detection/sat/59_attack.smt2,Z3-Noodler,1,0.5849473790149204,0.5843325550667942,,0.000615,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-rotate-translate-multiply.smt2,Z3-Noodler,1,0.24496931297471747,0.24456274695694447,,0.000407,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-020-rotate-rotate.smt2,Z3-Noodler,1,0.24887140304781497,0.2484481050632894,,0.000423,0
QF_SLIA/20240411-redos_attack_detection/sat/2558_attack.smt2,Z3-Noodler,1,0.2576385708525777,0.25699987285770476,,0.000639,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-017-multiply-fuzz-multiply.smt2,Z3-Noodler,1,0.24762541492236778,0.24719332088716328,,0.000432,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/da362006.smt2,Z3-Noodler,1,0.2510485349339433,0.2505930969491601,,0.000455,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5252.smt2,cvc5,1,0.2535331519902684,0.2525505640078336,,0.000983,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/8926.corecstrs.readable.smt2,Z3-Noodler,1,1.0751578918425366,1.0742687778547406,,0.000889,0
QF_SLIA/20240411-redos_attack_detection/sat/111_attack.smt2,Z3-Noodler,1,2.445512021018658,2.4448246019892395,,0.000687,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/c1853406fb4e04dc2400dc53843ce16802600fc4a34f56839e2bd25e.smt2,cvc5,1,0.4158944661030546,0.41410041810013354,,0.001794,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/b106e9a2c3fbf205192b63e3e9bc0045ecf2f07648e8ce03f45f50e5.smt2,cvc5,1,0.40989293315215036,0.40888720215298235,,0.001006,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/95d84a2a81d047ed3fffc7c0879f3be61985a07ca9c4a793fcf2f810.smt2,cvc5,1,0.36037738900631666,0.3580660989973694,,0.002311,0
QF_SLIA/20240411-redos_attack_detection/sat/3219_attack.smt2,Z3-Noodler,1,0.758582490903791,0.7581289468798786,,0.000454,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00301-3.smt2,Z3-Noodler,1,0.2468509500613436,0.24633741402067244,,0.000514,0
QF_SLIA/20240411-redos_attack_detection/sat/2256_attack.smt2,Z3-Noodler,1,1.5450493039679714,1.544432275928557,,0.000617,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/764.smt2,cvc5,1,0.2526298279990442,0.25082523096352816,,0.001805,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-006-graft-translate.smt2,Z3-Noodler,1,0.24278497201157734,0.24233102705329657,,0.000454,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/ce3de594b21f42164ddabb79d014ffbb6af598c2b12d4ada8e790539.smt2,cvc5,1,0.3338585110614076,0.3318442041054368,,0.002014,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4950.smt2,cvc5,1,0.24446554412133992,0.24165119812823832,,0.002814,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b5fef2ac52e0d907d39ef8ddab7d1a8a045a235309e73bb8839151a7.smt2,cvc5,1,0.31339068192755803,0.3125279969535768,,0.000863,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/14882.corecstrs.readable.smt2,cvc5,1,0.2470956338220276,0.24668874684721231,,0.000407,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/0185089d9ff9eb458a3e1411ed318789193436f8690e1154dc55b147.smt2,cvc5,1,0.3460980340023525,0.34327376005239785,,0.002824,0
QF_SLIA/20240411-redos_attack_detection/sat/1509_attack.smt2,Z3-Noodler,1,0.5617424639058299,0.5611502318643034,,0.000592,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e9a915ff69cbe55088b5d3c4013df04f196a2527020d3c6a304ba696.smt2,cvc5,1,0.435570826230105,0.43330799718387425,,0.002263,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-fuzz-fuzz-graft.smt2,Z3-Noodler,1,0.24400860705645755,0.2435985340271145,,0.000410,0
QF_SLIA/20240411-redos_attack_detection/unsat/721_attack.smt2,Z3-Noodler,1,0.24513770581688732,0.2446669398341328,,0.000471,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-validWordAbbreviation/26.smt2,cvc5,1,8.934904890018515,8.933793772011995,,0.001111,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/7913909d4eadf721b72315a84a091ee3ad2ba0f7634b1ee19740eb58.smt2,cvc5,1,0.34103302808944136,0.33923928113654256,,0.001794,0
