benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,Bitwuzla,1,0.25818950310349464,0.25766058010049164,,0.000529,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node29839.smt2,Bitwuzla,1,0.2757195259328,0.2752220209222287,,0.000498,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_32.smt2,Bitwuzla,1,0.2250580478576012,0.22420676285400987,,0.000851,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-10.smt2,YicesQS,1,1.137370825803373,1.136744043789804,,0.000627,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,YicesQS,1,0.22771327308146283,0.22723138704895973,,0.000482,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_4.smt2,Bitwuzla,1,0.2219667289755307,0.22126100095920265,,0.000706,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_23.smt2,Bitwuzla,1,16.00466865208,16.00352221308276,,0.001146,0
BV/20210330-PEak/extern-loop_unsat_subset/easy.smt2,Z3-alpha,1,1.4583506869967096,1.4348670539911836,,0.023484,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_30.smt2,Bitwuzla,1,328.6625693080132,328.66138791502453,,0.001181,0
BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,Z3-alpha,1,0.274504138098564,0.2738825650885701,,0.000622,0
BV/llvm13-smtlib/03.smt2,cvc5,1,0.4368237778544426,0.4363187288399786,,0.000505,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_10.smt2,cvc5,1,7.998042735038325,7.997570767067373,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368193.smt2,Bitwuzla,1,0.28926894604228437,0.2887264280579984,,0.000543,0
BV/2018-Preiner-cav18/check_bvuge_bvlshr1_64bit.smt2,Bitwuzla,1,0.24975241400534287,0.24924636399373412,,0.000506,0
BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,Bitwuzla,1,0.2523315339931287,0.2516341919545084,,0.000697,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551029.smt2,Bitwuzla,1,0.25351376592880115,0.2530399349052459,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,Z3-alpha,1,0.35301552107557654,0.3525377120822668,,0.000478,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_62_4bit.smt2,Bitwuzla,1,0.21956692804815248,0.2190505580510944,,0.000516,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_678.smt2,Z3-alpha,1,0.28955715196207166,0.2889717349316925,,0.000585,0
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth2.cpp.smt2,Bitwuzla,1,0.23023637098958716,0.22966855601407588,,0.000568,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,YicesQS,0,1200.0,1201.739698105026,,0.002660,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_2.smt2,cvc5,1,240.3156008788501,240.31509920582175,,0.000502,0
BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,cvc5,1,0.4247170668677427,0.4241772638633847,,0.000540,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_0.smt2,cvc5,1,0.5790762371034361,0.578604550100863,,0.000472,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_36.smt2,YicesQS,1,733.0062034869916,733.0044331010431,,0.001770,0
BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,YicesQS,1,0.23951164388563484,0.23897547787055373,,0.000536,0
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,Z3-alpha,1,0.2755503880325705,0.2749583190307021,,0.000592,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_431.smt2,cvc5,1,0.7851152179064229,0.784650482935831,,0.000465,0
BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,YicesQS,1,0.2649667230434716,0.264104827074334,,0.000862,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_5.smt2,cvc5,1,4.173891642887611,4.173342391848564,,0.000549,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,YicesQS,1,0.599605998955667,0.594870890956372,,0.004735,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_9.smt2,cvc5,1,3.0303107640938833,3.02982703410089,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,Bitwuzla,1,0.23841474601067603,0.23788043297827244,,0.000534,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node551337.smt2,Bitwuzla,1,0.23851230094442144,0.23803034494630992,,0.000482,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_36.smt2,Z3-alpha,1,85.02576531388331,85.018232320901,,0.007533,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_1.smt2,cvc5,1,540.605702803121,540.6051965220831,,0.000506,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550504.smt2,Bitwuzla,1,0.23932589712785557,0.23882764112204313,,0.000498,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node189817.smt2,Bitwuzla,1,0.26608894602395594,0.2655725560616702,,0.000516,0
BV/2017-Preiner-scholl-smt08/model/model_6_9.smt2,Z3-alpha,1,0.2751288178842515,0.2744069308973849,,0.000722,0
BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,Bitwuzla,1,0.22253738302970305,0.2221147760283202,,0.000423,0
BV/2017-Preiner-keymaera/ETCS-essentials-node4106.smt2,Bitwuzla,1,0.4148160378099419,0.4143163987901062,,0.000500,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_6.smt2,cvc5,1,240.2789613190107,240.27851094095968,,0.000450,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_13.smt2,Bitwuzla,1,125.62748953513801,125.62661856412888,,0.000871,0
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,Z3-alpha,1,0.2749010299448855,0.2742655919864774,,0.000635,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-6.smt2,cvc5,1,0.41525158094009385,0.414364238968119,,0.000887,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268667.smt2,Bitwuzla,1,0.267946517909877,0.26746775791980326,,0.000479,0
BV/wintersteiger/fmsd13/ranking/input_pnpi8042_moudep.c.smt2,Bitwuzla,1,0.2256928709684871,0.22526096692308784,,0.000432,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,Bitwuzla,1,0.22337850806070492,0.22278646007180214,,0.000592,0
BV/2018-Preiner-cav18/check_eq_bvudiv1_64bit.smt2,cvc5,0,1200.0,1201.735348504968,,0.000466,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,cvc5,1,0.24775715311989188,0.24723362107761204,,0.000524,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345482.smt2,Bitwuzla,1,0.2921526860445738,0.29165520099923015,,0.000497,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,Bitwuzla,1,0.2468437380157411,0.24636685103178024,,0.000477,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_200.smt2,cvc5,1,14.11959605186712,14.119023908860981,,0.000572,0
BV/2017-Preiner-scholl-smt08/model/model_5_1.smt2,Z3-alpha,1,0.28656289516948164,0.2856490141712129,,0.000914,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_10.smt2,cvc5,1,0.9683124709990807,0.9678228800185025,,0.000490,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269538.smt2,Bitwuzla,1,0.24984805384883657,0.24934665183536708,,0.000501,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,Bitwuzla,1,0.2633517620852217,0.2628059780690819,,0.000546,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,YicesQS,1,0.2789316530106589,0.2784298099577427,,0.000502,0
BV/2017-Preiner-scholl-smt08/model/model_6_33.smt2,Z3-alpha,1,0.3065261318697594,0.30591558991000056,,0.000611,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-2a.c.cil.c_9.smt2,cvc5,1,80.35002767696278,80.34958557295613,,0.000442,0
BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,cvc5,1,0.30693332495866343,0.3063437109813094,,0.000590,0
BV/2017-Preiner-scholl-smt08/model/model_5_17.smt2,Z3-alpha,1,0.31442339188652113,0.31355491490103304,,0.000868,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674647.smt2,Bitwuzla,1,0.260019576177001,0.25953709916211665,,0.000482,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_20.smt2,YicesQS,1,0.24304636579472572,0.2425296758301556,,0.000517,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,Z3-alpha,1,21.271751948923338,21.268716787919402,,0.003035,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.cambridge.1.prop2-func-interl.c_2.smt2,Bitwuzla,1,0.3798038820968941,0.37833060207776725,,0.001473,0
BV/2017-Preiner-psyco/113.smt2,Bitwuzla,1,0.37151387601625174,0.3706143409945071,,0.000900,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,cvc5,1,2.1903509738622233,2.18984094588086,,0.000510,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,Bitwuzla,1,0.2661306599038653,0.26558697992004454,,0.000544,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_23.smt2,YicesQS,1,0.4082751370733604,0.40725182509049773,,0.001023,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,Bitwuzla,1,0.6480042201583274,0.647507747169584,,0.000496,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_64.smt2,YicesQS,1,0.2551708241808228,0.25385161815211177,,0.001319,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,Bitwuzla,0,1200.0,1201.2949318978935,,0.000756,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_2_64bit.smt2,Bitwuzla,1,0.2696090408717282,0.2690861988812685,,0.000523,0
BV/2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,Bitwuzla,1,0.2196126899216324,0.21912881988100708,,0.000484,0
BV/2017-Preiner-psyco/133.smt2,Z3-alpha,1,0.3029011379694566,0.3016371929552406,,0.001264,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv0_32bit.smt2,Bitwuzla,1,689.6223452379345,689.6218615779653,,0.000484,0
BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,Bitwuzla,1,0.24562397703994066,0.24515633704140782,,0.000468,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_12.smt2,cvc5,1,1.5528555659693666,1.5523789799772203,,0.000477,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,cvc5,1,0.8757012309506536,0.8751810039393604,,0.000520,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_6.smt2,cvc5,1,80.36827791988617,80.36783198988996,,0.000446,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,cvc5,1,2.0584632999962196,2.0579100230243057,,0.000553,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672522.smt2,Bitwuzla,1,0.2785771149210632,0.27809328492730856,,0.000484,0
BV/2017-Preiner-scholl-smt08/model/model_5_62.smt2,Bitwuzla,1,0.2927262171288021,0.29127373616211116,,0.001452,0
BV/2017-Preiner-keymaera/train_goal3-node5717.smt2,YicesQS,1,0.28702814306598157,0.2865286050364375,,0.000500,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,Bitwuzla,1,0.7492801809567027,0.7487886869348586,,0.000491,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_32.smt2,YicesQS,1,0.37850757787236944,0.3767375028692186,,0.001770,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_16.smt2,YicesQS,1,702.5748812949168,702.5735476219561,,0.001334,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,Bitwuzla,1,0.23889706208137795,0.2383392860647291,,0.000558,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368539.smt2,Bitwuzla,1,0.26089258008869365,0.26036240509711206,,0.000530,0
BV/llvm13-smtlib/01.smt2,cvc5,1,0.3921023459988646,0.3915934700053185,,0.000509,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252840.smt2,Bitwuzla,1,0.2616359650855884,0.26105723110958934,,0.000579,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560330.smt2,Bitwuzla,1,0.23973163194023073,0.23920990293845534,,0.000522,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,Bitwuzla,1,0.2321735437726602,0.23159639281220734,,0.000577,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174126.smt2,Bitwuzla,1,0.26817305013537407,0.26763585209846497,,0.000537,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_12.smt2,YicesQS,0,1200.0,1201.7216692809016,,0.001437,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_32.smt2,Bitwuzla,1,0.2604079048614949,0.25960811390541494,,0.000800,0
BV/wintersteiger/fmsd13/ranking/hid_hclient_ecdisp.c.smt2,Bitwuzla,1,0.2698739478364587,0.2694603868294507,,0.000414,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287914.smt2,Bitwuzla,1,0.28565691894618794,0.28512286697514355,,0.000534,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271565.smt2,Bitwuzla,1,0.24104704201454297,0.24056750000454485,,0.000480,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,Bitwuzla,1,0.3000476178131066,0.29956002184189856,,0.000488,0
BV/2017-Preiner-psyco/041.smt2,YicesQS,1,0.8069184359628707,0.8055658789817244,,0.001353,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,YicesQS,1,0.9144678169395775,0.9137482629157603,,0.000720,0
BV/wintersteiger/fmsd13/ranking/filesys_cdfs_allocsup.c.smt2,Bitwuzla,1,0.2633552789920941,0.2628710779827088,,0.000484,0
BV/20210330-PEak/extern-loop_sat_subset/medium0.smt2,Bitwuzla,0,3.7685999710229225,0.5945805900264531,,3.174019,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,Bitwuzla,1,190.5659205930424,190.5647722010035,,0.001148,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,Bitwuzla,1,0.2756326330709271,0.2751561771146953,,0.000476,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,Bitwuzla,1,0.2413316029123962,0.24083154392428696,,0.000500,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,Z3-alpha,1,0.27280337701085955,0.27212436799891293,,0.000679,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-3.smt2,Bitwuzla,1,0.7832027769763954,0.7733678049407899,,0.009835,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node478879.smt2,Bitwuzla,1,0.26541417179396376,0.26493703480809927,,0.000477,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_2-2.c_3.smt2,cvc5,1,2.4530662759789266,2.4526005589868873,,0.000466,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560442.smt2,Bitwuzla,1,0.2867813851335086,0.2863105391152203,,0.000471,0
BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,Bitwuzla,1,0.6636926159262657,0.6458626568783075,,0.017830,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,Bitwuzla,0,1200.0,1201.345525239827,,0.045560,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385461.smt2,Bitwuzla,1,0.2743866929668002,0.27388494997285306,,0.000502,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_382.smt2,cvc5,1,2.832558686903212,2.832103048916906,,0.000456,0
BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,Bitwuzla,1,0.555218054971192,0.5546928090043366,,0.000525,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,Bitwuzla,1,0.42738165194168687,0.4269074099138379,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node13832.smt2,Z3-alpha,1,0.32239208376267925,0.32191950478591025,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node717892.smt2,Bitwuzla,1,0.24004704400431365,0.23957255203276873,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node31555.smt2,Bitwuzla,1,0.35818487615324557,0.3575925971381366,,0.000592,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,cvc5,1,0.2524893071386032,0.2517116661183536,,0.000778,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347403.smt2,Bitwuzla,1,0.25887075084028766,0.25837621185928583,,0.000495,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,YicesQS,1,0.4205485599813983,0.4199583539739251,,0.000590,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,cvc5,1,0.25368566915858537,0.25316225714050233,,0.000523,0
BV/2017-Preiner-psyco/079.smt2,YicesQS,1,0.4579573801602237,0.4566464291419834,,0.001311,0
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_5.smt2,YicesQS,0,1200.0,1201.747397706844,,0.000673,0
BV/2018-Preiner-cav18/check_bvugt_bvudiv0_64bit.smt2,cvc5,0,1200.0,1201.7210647210013,,0.000578,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601673.smt2,Bitwuzla,1,0.25428173202089965,0.25380953401327133,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,Bitwuzla,1,0.35442583792610094,0.3539351059589535,,0.000491,0
BV/2017-Preiner-psyco/078.smt2,Bitwuzla,1,0.27394706185441464,0.27264748187735677,,0.001300,0
BV/2017-Preiner-scholl-smt08/model/model_5_36.smt2,Bitwuzla,1,0.28844105202006176,0.2865736880339682,,0.001867,0
BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,Z3-alpha,1,0.2732858000090346,0.27254773303866386,,0.000738,0
BV/2017-Preiner-scholl-smt08/model/model_5_22.smt2,Z3-alpha,1,0.31934810610255226,0.3185245920903981,,0.000824,0
BV/20210330-PEak/extern-loop_sat_subset/medium2.smt2,Bitwuzla,0,0.8752743198419921,0.6340116488281637,,0.241263,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,YicesQS,1,0.23708749801153317,0.23574988800100982,,0.001338,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_4.smt2,YicesQS,1,0.21939905703766271,0.21858462900854647,,0.000814,0
BV/2018-Preiner-cav18/check_bvsge_bvudiv0_64bit.smt2,Bitwuzla,0,1200.0,1201.2368670699652,,0.000449,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,Bitwuzla,1,0.26203822914976627,0.26145025715231895,,0.000588,0
BV/2017-Preiner-scholl-smt08/model/model_5_14.smt2,Z3-alpha,1,0.2962054769741371,0.2954003559425473,,0.000805,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,Bitwuzla,1,0.28237187588820234,0.2811427959240973,,0.001229,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvxor_x_s_32.smt2,cvc5,1,0.22803476598346606,0.22543454403057694,,0.002600,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,11.026456437888555,11.02586003090255,,0.000596,0
BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,cvc5,1,0.24873114709043875,0.24818507209420204,,0.000546,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,YicesQS,0,1200.0,1201.7372200749815,,0.001436,0
BV/2017-Preiner-psyco/172.smt2,Z3-alpha,1,0.300659034808632,0.2997482398059219,,0.000911,0
BV/2018-Preiner-cav18/check_bvsle_bvshl1_64bit.smt2,cvc5,1,0.5117032040143386,0.5110698200296611,,0.000633,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,Bitwuzla,1,0.25700173806399107,0.25652887811884284,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,Bitwuzla,1,0.2638023510808125,0.26216890709474683,,0.001633,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_469.smt2,cvc5,1,2.1821379979955964,2.181570434011519,,0.000568,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_32.smt2,YicesQS,1,0.23399858485208824,0.233020014828071,,0.000979,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_9.smt2,cvc5,1,240.37764871591935,240.37668377091177,,0.000965,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-5.smt2,cvc5,1,0.564986995072104,0.5642349920235574,,0.000752,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_64bit.smt2,YicesQS,1,0.32923697790829465,0.3286156349349767,,0.000621,0
BV/wintersteiger/fmsd13/ranking/audio_ddksynth_voice.cpp.smt2,Bitwuzla,1,0.2307977449381724,0.23021453293040395,,0.000583,0
BV/2018-Preiner-cav18/check_bvslt_bvmul_32bit.smt2,YicesQS,1,0.267346230102703,0.26679832208901644,,0.000548,0
BV/2018-Preiner-cav18/check_bvugt_bvmul_32bit.smt2,YicesQS,1,0.23140289192087948,0.2308567469008267,,0.000546,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_9.smt2,cvc5,1,80.3662536549964,80.36581631097943,,0.000437,0
BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,YicesQS,1,2.187074078072328,2.186544645112008,,0.000529,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node387850.smt2,Bitwuzla,1,0.2785134739242494,0.27801409596577287,,0.000499,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_19.smt2,cvc5,1,1.0217345660203137,1.0212084790691733,,0.000526,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node39725.smt2,Bitwuzla,1,0.3937316839583218,0.39319431595504284,,0.000537,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5586.smt2,Bitwuzla,1,0.3002753080218099,0.29968590498901904,,0.000589,0
BV/2017-Preiner-psyco/052.smt2,Bitwuzla,1,0.60612052900251,0.6046277040150017,,0.001493,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365475.smt2,Bitwuzla,1,0.2588674910948612,0.2583401710726321,,0.000527,0
BV/2018-Preiner-cav18/check_bvule_bvashr1_64bit.smt2,cvc5,1,0.330581451067701,0.33000147505663335,,0.000580,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194065.smt2,Bitwuzla,1,0.24254714790731668,0.24205702589824796,,0.000490,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node93152.smt2,Z3-alpha,1,0.2683665729709901,0.2678916889708489,,0.000475,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172570.smt2,Bitwuzla,1,0.24176595505559817,0.2412312920205295,,0.000535,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270992.smt2,Bitwuzla,1,0.24002247204771265,0.23954394203610718,,0.000479,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_4-1.c.cil.c_1.smt2,cvc5,1,0.23076129698893055,0.23029818502254784,,0.000463,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350275.smt2,Bitwuzla,1,0.25769596587633714,0.25715917884372175,,0.000537,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_4.smt2,Z3-alpha,1,6.518624792108312,6.518109704134986,,0.000515,0
BV/2017-Preiner-scholl-smt08/model/model_5_49.smt2,Bitwuzla,1,0.23237736301962286,0.23126429598778486,,0.001113,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node535359.smt2,Bitwuzla,1,0.25569795415503904,0.2552200551144779,,0.000478,0
BV/20210301-Alive2-partial-undef/ph7/659_ph7.smt2,Bitwuzla,1,0.25706715910928324,0.25564406206831336,,0.001423,0
BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,YicesQS,1,0.27197276009246707,0.27095268410630524,,0.001020,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_64.smt2,Bitwuzla,1,1.0087882601073943,1.007848913082853,,0.000939,0
BV/2020-Preiner-fmcad20/cons/check_cc_x_s_64.smt2,cvc5,1,80.23811620799825,80.23691176297143,,0.001204,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,Z3-alpha,1,27.052138595026918,27.046512729022652,,0.005626,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559749.smt2,Bitwuzla,1,0.267153529857751,0.26665982184931636,,0.000494,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_33.smt2,Z3-alpha,1,0.8031107758288272,0.798776043811813,,0.004335,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673414.smt2,Bitwuzla,1,0.275734891067259,0.275256552034989,,0.000478,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,Bitwuzla,1,0.24562594201415777,0.2451206729747355,,0.000505,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_aplst.c.smt2,Bitwuzla,1,0.22497989295516163,0.22451554890722036,,0.000464,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_9.smt2,cvc5,1,160.44171398418257,160.43923840112984,,0.002476,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,Bitwuzla,1,0.258814952976536,0.2583348599728197,,0.000480,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,cvc5,1,0.2242377118091099,0.22381138778291643,,0.000426,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,cvc5,1,0.23338813689770177,0.2326747348997742,,0.000713,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_14.smt2,Bitwuzla,1,5.099511354113929,5.098653837107122,,0.000858,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174997.smt2,Bitwuzla,1,0.23898978886427358,0.23843767284415662,,0.000552,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_26.smt2,Z3-alpha,0,31.21190457913326,31.208942362107337,,0.002962,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5587.smt2,Bitwuzla,1,1.114464939048048,1.113899369025603,,0.000566,0
