benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0582.smt2,Z3-alpha,1,0.27358400699449703,0.27309530798811466,,0.000489,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_AmerMathMonthly_vol125no10_p922c.smt2,SMT-RAT,1,0.2128866080311127,0.21246631600661203,,0.000420,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_11.smt2,Yices2,1,0.27703895297599956,0.2722266810014844,,0.004812,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_global_4.smt2,Z3-alpha,1,0.2799375909380615,0.2780489479773678,,0.001889,0
QF_NRA/zankl/gen-18.smt2,SMT-RAT,1,0.21576946097775362,0.21533198698307388,,0.000437,0
QF_NRA/20161105-Sturm-MBO/mbo_E9E27.smt2,SMT-RAT,1,0.23244758599321358,0.23155255199526437,,0.000895,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,cvc5,1,6.4119031679292675,6.384023940976476,,0.027879,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_9.smt2,Z3-alpha,1,0.28537865402176976,0.2797230129945092,,0.005656,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0172.smt2,Z3-alpha,1,0.36850255395984277,0.3679508279892616,,0.000552,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,Z3-alpha,1,0.2702311920002103,0.2698020429816097,,0.000429,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0141.smt2,Z3-alpha,1,0.27833184896735474,0.2778696090099402,,0.000462,0
QF_NRA/20161105-Sturm-MBO/mbo_E21E28.smt2,SMT-RAT,1,0.24311705501168035,0.2426461989816744,,0.000471,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0341.smt2,SMT-RAT,1,0.22262870406848378,0.22211026001605205,,0.000518,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_lemmas_global_2.smt2,Z3-alpha,1,0.27085514401551336,0.2694657589890994,,0.001389,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Lasso_3-pieceTemplate.smt2,Z3-alpha,1,241.0923645090079,241.03266328998143,,0.059701,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0113.smt2,SMT-RAT,1,0.2155814860307146,0.21505492701544426,,0.000527,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/cggmp2005_variant.c.i_3_3_2.bpl_5.smt2,SMT-RAT,1,26.1175170619681,26.11641397999483,,0.001103,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0085e.smt2,Z3-alpha,1,0.2654761069570668,0.2650549939717166,,0.000421,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_8.smt2,Z3-alpha,1,127.35044142202241,127.34531743999105,,0.005124,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0071.smt2,Z3-alpha,1,0.2691501190129202,0.268700903019635,,0.000449,0
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0052.smt2,Z3-alpha,1,0.2679987759620417,0.26747509199776687,,0.000524,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0127.smt2,Z3-alpha,1,0.3527249530307017,0.35222430201247334,,0.000501,0
QF_NRA/UltimateAutomizer/InVarSynth_Elevator.bpl_Iteration1_0.smt2,SMT-RAT,1,17.084629815042717,17.08295410699793,,0.001676,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0282.smt2,Z3-alpha,1,0.3049321079743095,0.30443437199573964,,0.000498,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_lemmas_global_9.smt2,Z3-alpha,1,0.2978633769962471,0.2910274309979286,,0.006836,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0372.smt2,SMT-RAT,1,0.22508860399830155,0.22462641398306005,,0.000462,0
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_14.smt2,Z3-alpha,0,1200.0,1201.72142781,,0.005055,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,Z3-alpha,1,275.2229789660196,274.63240197498817,,0.590577,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_6-nestedTemplate.smt2,cvc5,1,27.232099666027352,27.213222171994857,,0.018877,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_4.smt2,Z3-alpha,1,5.389957475010306,5.387514289992396,,0.002443,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0121.smt2,SMT-RAT,1,0.2159060499689076,0.21540012801415287,,0.000506,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0094.smt2,Z3-alpha,1,0.2687065589998383,0.26827566800056957,,0.000431,0
QF_NRA/20240407-pPDA-Chiari-Pontiggia-Winkler/certificate_no_hints/escape25_POMC_no_hints.smt2,Yices2,0,1200.0,1201.258601397014,,0.002326,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_5.smt2,Z3-alpha,1,0.2821128080249764,0.2785040040034801,,0.003609,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0432.smt2,Z3-alpha,1,0.33252175501547754,0.332011665974278,,0.000510,0
QF_NRA/hycomp/etcs_braking_2.01.qfree_global_13.smt2,Yices2,1,0.9088100040098652,0.8974511839915067,,0.011359,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_14.smt2,Yices2,1,0.23402317202999257,0.22922087900224142,,0.004802,0
QF_NRA/LassoRanker/CooperatingT2/wrong_loop.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,5.041546444961568,5.030200861016056,,0.011346,0
QF_NRA/zankl/matrix-1-all-21.smt2,SMT-RAT,1,0.24133959694881923,0.24082721400191076,,0.000512,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_15.smt2,Yices2,1,0.24413164405268617,0.23712313701980747,,0.007009,0
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_11.smt2,Z3-alpha,1,0.3010358309838921,0.2941268879803829,,0.006909,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_13.smt2,cvc5,1,0.2916374849737622,0.2825663900002837,,0.009071,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0120.smt2,Z3-alpha,1,0.29673371897661127,0.29630219700629823,,0.000432,0
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_10.smt2,Yices2,1,0.2438101960287895,0.23887018600362353,,0.004940,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0137.smt2,SMT-RAT,1,0.2250240929715801,0.2245882220158819,,0.000436,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0492.smt2,Z3-alpha,1,0.2707316310261376,0.2702079960145056,,0.000524,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0107.smt2,Z3-alpha,1,0.26644562001456507,0.2660053909930866,,0.000440,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0294.smt2,Z3-alpha,1,0.266775955009507,0.26618162900558673,,0.000594,0
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0062.smt2,Z3-alpha,1,0.2679464779794216,0.267518041015137,,0.000428,0
QF_NRA/20200911-Pine/1599121886379408000.smt2,Z3-alpha,1,0.27113316298346035,0.27066189600736834,,0.000471,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0307.smt2,Z3-alpha,1,0.2690941840119194,0.2685732050158549,,0.000521,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0076.smt2,Z3-alpha,1,0.3096216590201948,0.3091944739862811,,0.000427,0
QF_NRA/meti-tarski/atan/problem/2/sqrt/weak/atan-problem-2-sqrt-weak-chunk-0061.smt2,SMT-RAT,1,0.24840682500507683,0.247956876992248,,0.000450,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E28.smt2,Yices2,1,0.308143135975115,0.27455488400300965,,0.033588,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_global_9.smt2,Z3-alpha,1,0.33046103999367915,0.32382676799898036,,0.006634,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_9.smt2,Yices2,1,0.22695573096279986,0.22347301300032996,,0.003483,0
QF_NRA/LassoRanker/CooperatingT2/polyrank7.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7289875349961,,0.002010,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0643.smt2,Z3-alpha,1,0.28663067700108513,0.2860844300012104,,0.000546,0
QF_NRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig7_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,cvc5,1,0.39641467499313876,0.3928088980028406,,0.003606,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_11.smt2,Z3-alpha,1,0.297859859012533,0.2903396000037901,,0.007520,0
QF_NRA/2019-ezsmt/reverseFolding/27-reverse_folding-0-0.smt2,Yices2,1,1.2363731310178991,0.9691523009969387,,0.267221,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_11.smt2,cvc5,1,0.35328578000189736,0.34299048798857257,,0.010295,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0030.smt2,SMT-RAT,1,0.21925263697630726,0.2188175070041325,,0.000435,0
QF_NRA/20200911-Pine/1599121977052667000.smt2,Z3-alpha,1,0.26734510899404995,0.26684488900355063,,0.000500,0
QF_NRA/20161105-Sturm-MBO/mbo_E19E27.smt2,Yices2,1,0.24086637698928826,0.23318553101853468,,0.007681,0
QF_NRA/2019-ezsmt/reverseFolding/09-reverse_folding-0-0.smt2,Yices2,1,0.8283917670487426,0.6834388260031119,,0.144953,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0373.smt2,Z3-alpha,1,0.26781971301534213,0.2673963459965307,,0.000423,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,17.822442918026354,17.818470037018415,,0.003973,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0248.smt2,SMT-RAT,1,0.25490955397253856,0.2543590400018729,,0.000551,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0310.smt2,Z3-alpha,1,0.27011609997134656,0.26962823199573904,,0.000488,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0161.smt2,Z3-alpha,1,0.3479109119507484,0.34736409498145804,,0.000547,0
QF_NRA/zankl/matrix-4-all-25.smt2,SMT-RAT,0,1200.0,1201.737178113981,,0.002386,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0428.smt2,Z3-alpha,1,0.28757319899159484,0.2869400210038293,,0.000633,0
QF_NRA/LassoRanker/Ultimate/SyntaxSupportDisjunction4.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,7.959484916034853,7.950250107009197,,0.009235,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_6.smt2,Z3-alpha,1,4.720918314968003,4.717322154989233,,0.003596,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_6.smt2,Z3-alpha,1,5.484430215932662,5.4812764689850155,,0.003154,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,Yices2,1,0.2311865620140452,0.2254047770111356,,0.005782,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_14.smt2,cvc5,0,1200.0,1201.7182195379864,,0.008334,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0034.smt2,Z3-alpha,1,0.2671282520168461,0.2666526280227117,,0.000476,0
QF_NRA/20200911-Pine/1599121904850228000.smt2,Z3-alpha,1,97.57060715099215,97.57005656600813,,0.000551,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_lemmas_global_10.smt2,Z3-alpha,1,0.29734620501403697,0.2898067399801221,,0.007539,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,Z3-alpha,1,0.2696131380216684,0.2690839229908306,,0.000529,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0231.smt2,Z3-alpha,1,0.26771803401061334,0.267298123013461,,0.000420,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0110.smt2,SMT-RAT,1,0.21627832599915564,0.21585284400498495,,0.000425,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/ddlm2013.i_3_4_2.bpl_3.smt2,SMT-RAT,1,126.2195950600435,126.21768652001629,,0.001909,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0064.smt2,SMT-RAT,1,0.24987814601627178,0.2494733530038502,,0.000405,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_1p_4m_1w_1p_p.smt2,Z3-alpha,1,0.2676613749936223,0.26712823298294097,,0.000533,0
QF_NRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,128.92725944597623,128.89674292100244,,0.030517,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_14.smt2,Yices2,1,12.098386862955522,12.093031199998222,,0.005356,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0172.smt2,Z3-alpha,1,0.34841712898924015,0.34790742097538896,,0.000510,0
QF_NRA/20161105-Sturm-MGC/mgc_09.smt2,SMT-RAT,0,1200.0,1201.7185625209822,,0.001193,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,Z3-alpha,1,110.6651252330048,110.62591890600743,,0.039206,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,Yices2,1,0.22855914401588961,0.22271705599268898,,0.005842,0
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,SMT-RAT,1,2.375363772996934,2.3731490840145852,,0.002215,0
QF_NRA/20161105-Sturm-MBO/mbo_E18E24.smt2,Yices2,1,0.31618226002319716,0.28259988999343477,,0.033582,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0093.smt2,SMT-RAT,1,0.21602748197619803,0.21558519898098893,,0.000442,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_15.smt2,Yices2,1,0.25265086797298864,0.24743744998704642,,0.005213,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0040.smt2,SMT-RAT,1,0.2157483430346474,0.2153249550028704,,0.000423,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_8.smt2,Z3-alpha,1,15.388266574009322,15.38036380300764,,0.007903,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0626.smt2,Z3-alpha,1,0.3020820840320084,0.30160057902685367,,0.000482,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,Z3-alpha,1,0.2795898760086857,0.2790935619850643,,0.000496,0
QF_NRA/20200911-Pine/1599122159940883000.smt2,Z3-alpha,1,0.2993984080385417,0.2988996200147085,,0.000499,0
QF_NRA/kissing/kissing_2_7.smt2,SMT-RAT,0,1200.0,1201.7537406289775,,0.000628,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0207.smt2,Z3-alpha,1,0.29617154999868944,0.2956929299980402,,0.000479,0
QF_NRA/LassoRanker/Ultimate/yPositive-SIscaled100.bpl_Iteration1_Loop_5-phaseTemplate.smt2,Z3-alpha,1,5.1850197069579735,5.163261201989371,,0.021759,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0291.smt2,Z3-alpha,1,0.2972877339925617,0.29680441500386223,,0.000483,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_4_1.smt2,SMT-RAT,1,0.21615826996276155,0.21573882998200133,,0.000419,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0580.smt2,Z3-alpha,1,0.27075490303104743,0.2702020640135743,,0.000553,0
QF_NRA/20200911-Pine/1599121977140456000.smt2,Z3-alpha,1,0.26861834997544065,0.2679824869846925,,0.000636,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0145.smt2,SMT-RAT,1,0.21599406099994667,0.21548765900661238,,0.000506,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0029.smt2,Z3-alpha,1,0.2674706229881849,0.2669290949997958,,0.000542,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,Yices2,1,0.22751974596758373,0.22247845798847266,,0.005041,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0563.smt2,Z3-alpha,1,0.32469928701175377,0.32426180300535634,,0.000437,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0082.smt2,SMT-RAT,1,0.24020540094352327,0.23978269498911686,,0.000423,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_global_10.smt2,Yices2,1,0.25077456297003664,0.24701106201973744,,0.003764,0
QF_NRA/zankl/matrix-4-all-3.smt2,SMT-RAT,0,1200.0,1201.7215065560013,,0.002229,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,SMT-RAT,1,0.2815680379862897,0.2811508619925007,,0.000417,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0430.smt2,Z3-alpha,1,0.27454736502841115,0.27398460800759494,,0.000563,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0173.smt2,Z3-alpha,1,0.27078062400687486,0.27030564099550247,,0.000475,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E22.smt2,Yices2,0,1200.0,1201.2195512129983,,0.027078,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_6.smt2,Z3-alpha,1,0.3940176860196516,0.3898820930044167,,0.004136,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0169.smt2,Z3-alpha,1,0.277785126992967,0.2772470460040495,,0.000538,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_7-nestedTemplate.smt2,Yices2,1,73.36631293600658,73.1403974450077,,0.225915,0
QF_NRA/20200911-Pine/1599121979237207000.smt2,Z3-alpha,1,0.27625017799437046,0.2757827480090782,,0.000467,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0087.smt2,Z3-alpha,1,0.2667203720193356,0.2662760560051538,,0.000444,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex4_true-termination.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,4.296717418008484,4.291109937010333,,0.005607,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0348.smt2,SMT-RAT,1,0.22313803105498664,0.222669239010429,,0.000469,0
QF_NRA/LassoRanker/SV-COMP/LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,cvc5,1,84.72967008702108,84.72585557200364,,0.003815,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_11.smt2,Z3-alpha,1,0.3019593709905166,0.29397892599808984,,0.007980,0
QF_NRA/20200911-Pine/1599121684285860000.smt2,Z3-alpha,1,0.29061074697528966,0.2900709029927384,,0.000540,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0157.smt2,Z3-alpha,1,0.2770074720028788,0.2764239860116504,,0.000583,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0382.smt2,Z3-alpha,1,0.27244883601088077,0.2719992200145498,,0.000450,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_7.smt2,Z3-alpha,1,0.28071627698955126,0.2759590680070687,,0.004757,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0147.smt2,Z3-alpha,1,0.30232181897736154,0.30170839800848626,,0.000613,0
QF_NRA/20200911-Pine/1599122159177336000.smt2,Z3-alpha,1,0.270161141990684,0.26967164099914953,,0.000490,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_15.smt2,Yices2,1,0.2371897829871159,0.22999130198149942,,0.007198,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0069.smt2,SMT-RAT,1,0.24416711600497365,0.24364349199458957,,0.000524,0
QF_NRA/20161105-Sturm-MBO/mbo_E6.smt2,SMT-RAT,1,0.23947971797315404,0.23845604399684817,,0.001024,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0119.smt2,Z3-alpha,1,0.2725776100414805,0.27208469301695004,,0.000493,0
QF_NRA/zankl/matrix-5-all-15.smt2,Z3-alpha,0,1200.0,1201.7214177440037,,0.005786,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_13.smt2,Z3-alpha,1,0.32366679701954126,0.3111247060005553,,0.012542,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0197.smt2,Z3-alpha,1,0.2855355909850914,0.28506997498334385,,0.000466,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_Bessack_5_m1.smt2,SMT-RAT,1,0.27335961200878955,0.2729405630088877,,0.000419,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_15.smt2,cvc5,1,0.2653105220233556,0.25692774800700136,,0.008383,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,cvc5,1,4.405236559978221,4.399795859993901,,0.005441,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E25.smt2,Yices2,1,0.31035663999500684,0.27637188098742627,,0.033985,0
QF_NRA/zankl/matrix-2-all-3.smt2,SMT-RAT,1,1.8404547860263847,1.8396978779928759,,0.000757,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_13.smt2,Yices2,1,0.27654852700652555,0.27089012099895626,,0.005658,0
QF_NRA/zankl/matrix-1-all-13.smt2,SMT-RAT,1,0.39261329695000313,0.3920119279937353,,0.000601,0
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration3_Loop_3-pieceTemplate.smt2,cvc5,1,0.49032669005100615,0.4866761800076347,,0.003651,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0157.smt2,SMT-RAT,1,0.21753464298672043,0.21698538199416362,,0.000549,0
QF_NRA/hycomp/ball_count_2d_plain.02.qfree_global_14.smt2,Yices2,1,0.46192103100474924,0.4560632240027189,,0.005858,0
QF_NRA/20161105-Sturm-MBO/mbo_E6E23.smt2,SMT-RAT,1,0.35515323001891375,0.352788201009389,,0.002365,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0213.smt2,SMT-RAT,1,0.23657320596976206,0.2361407820135355,,0.000432,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0345.smt2,Z3-alpha,1,0.27017767800134607,0.2696958720043767,,0.000482,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_15.smt2,cvc5,1,0.31582604002323933,0.3065592010098044,,0.009267,0
QF_NRA/kissing/kissing_2_5.smt2,SMT-RAT,1,3.36720812600106,3.3665792859974317,,0.000629,0
QF_NRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0060.smt2,Z3-alpha,1,0.27103603503201157,0.27052586601348594,,0.000510,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0305.smt2,Z3-alpha,1,0.2979925520485267,0.2975745850126259,,0.000418,0
QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,Z3-alpha,1,77.90394222698524,77.70269231297425,,0.201250,0
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_12.smt2,Yices2,1,0.4482020070136059,0.4423971890064422,,0.005805,0
QF_NRA/hycomp/ball_count_2d_hill.04.redlog_global_5.smt2,Z3-alpha,1,0.2885406829882413,0.2831566969980486,,0.005384,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0092.smt2,Z3-alpha,1,0.46112940800958313,0.4606158630049322,,0.000514,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0411.smt2,Z3-alpha,1,0.265898229990853,0.2654694820230361,,0.000429,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0207.smt2,SMT-RAT,1,0.218239891983103,0.21778773999540135,,0.000452,0
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0072.smt2,Z3-alpha,1,0.3022235249809455,0.30177464001462795,,0.000449,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_6.smt2,Z3-alpha,0,1200.0,1201.7102450650127,,0.006125,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_6.smt2,Z3-alpha,1,0.2773933540156577,0.27498256901162677,,0.002411,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.30063681601313874,0.2956000560079701,,0.005037,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0012.smt2,SMT-RAT,1,0.21597998394281603,0.2155631089990493,,0.000417,0
QF_NRA/kissing/kissing_4_22.smt2,Z3-alpha,0,1200.0,1201.749894106004,,0.003506,0
QF_NRA/UltimateAutomizer/InVarSynth_s3_srvr_1b_true-unreach-call_false-termination.cil.c_Iteration1_0.smt2,SMT-RAT,1,2.425751704053255,2.424003221007297,,0.001748,0
QF_NRA/20200911-Pine/1599122164470280000.smt2,Z3-alpha,1,0.28861570995650254,0.2881525089906063,,0.000463,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0052.smt2,Z3-alpha,1,0.30123468799865805,0.3007447059790138,,0.000490,0
