benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/648.smt2,cvc5,1,0.24469423503614962,0.24377052602358162,,0.000924,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/e3dc3ad610de4e7346874ff294414ec76b5d13ce1e0de68216137cf6.smt2,cvc5,1,0.37572412902954966,0.3736284710466862,,0.002096,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1770.smt2,Z3-Noodler,1,0.24387171701528132,0.2427569730207324,,0.001115,0
QF_SLIA/20240411-redos_attack_detection/sat/3039_attack.smt2,Z3-Noodler,1,0.6281304350122809,0.6276172900106758,,0.000513,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00326-11.smt2,Z3-Noodler,1,0.24968800687929615,0.24926671292632818,,0.000421,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-rotate-rotate-translate.smt2,Z3-Noodler,1,0.24343161506112665,0.2430173740722239,,0.000414,0
QF_SLIA/20240411-redos_attack_detection/sat/71_attack.smt2,Z3-Noodler,1,0.24017845280468464,0.23973284382373095,,0.000446,0
QF_SLIA/20240411-redos_attack_detection/sat/1787_attack.smt2,Z3-Noodler,1,0.43460004695225507,0.43407537089660764,,0.000525,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/463f4703fbf9e8f3ee166741d0e7bac18f12153a7bc71a1177185707.smt2,cvc5,1,0.35582042613532394,0.3538445101585239,,0.001976,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-term-small-rw/str-term-small-rw_219.smt2,cvc5,1,0.24434459494659677,0.2439278499223292,,0.000417,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/7878.corecstrs.readable.smt2,cvc5,1,0.23560705909039825,0.235214940039441,,0.000392,0
QF_SLIA/2019-Jiang/slent/slent_stranger_str_rep_20707_sink.smt2,Z3-Noodler,1,0.2787428970914334,0.277811624109745,,0.000931,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/2782e6e5b8205077adf7d60ec06dbfbee2273a6e6bddc3e59d999a66.smt2,cvc5,1,0.3411624491563998,0.33887749817222357,,0.002285,0
QF_SLIA/20240411-redos_attack_detection/sat/1428_attack.smt2,Z3-Noodler,1,3.3969001790392213,3.3963856620248407,,0.000515,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5347.smt2,cvc5,1,0.2567187338718213,0.25458022486418486,,0.002139,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexlengths/regex-lengths-00376-5.smt2,Z3-Noodler,1,0.25222714187111706,0.25180374388583004,,0.000423,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/30189.corecstrs.readable.smt2,cvc5,1,0.23271843395195901,0.23232063394971192,,0.000398,0
QF_SLIA/2019-Leetcode/simplifyPath/1ee4856694d70e81b6d905ed2db796b0658c2b022c4ff435b254ab0f.smt2,cvc5,1,0.26397182408254594,0.26355328503996134,,0.000419,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/16264c71260b2554200f5a50603a1a4c3583b6faafb871a4835069d5.smt2,cvc5,1,0.2581094459746964,0.25745003996416926,,0.000659,0
QF_SLIA/2018-Kepler/quad-length-074-4-1-unsat.smt2,Z3-Noodler,1,0.25012706202687696,0.24966003303416073,,0.000467,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-addStrings/234.smt2,cvc5,1,1.968025507812854,1.967295569833368,,0.000730,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_57_sink.smt2,cvc5,1,0.22091810108395293,0.22040127008222044,,0.000517,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/557d792883855ad22550b23b011b0d7ae3e2990f68dd378ed78a0403.smt2,cvc5,1,0.39608451194362715,0.3938188769388944,,0.002266,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/7946.corecstrs.readable.smt2,Z3-Noodler,1,1.2461598210502416,1.2452032810542732,,0.000957,0
QF_SLIA/2019-full_str_int/py-conbyte_z3str/leetcode_int-restoreIpAddresses/946.smt2,Z3-Noodler,1,0.27492561301914975,0.2742204109672457,,0.000705,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/14ba020b03b5ba3b2596a3e3b2616b695f5680d37fbe1477099280fa.smt2,cvc5,1,0.40601695311488584,0.40204504411667585,,0.003972,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/ce02e5107aba5a13ee3e2f5460a6c9441c4cac5d41b442710a671ead.smt2,cvc5,1,0.3021846119663678,0.3009394749533385,,0.001245,0
QF_SLIA/20240411-redos_attack_detection/sat/3086_attack.smt2,Z3-Noodler,1,0.31679136608727276,0.3162714680656791,,0.000520,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22352.corecstrs.readable.smt2,cvc5,1,0.23178081813966855,0.23128702910616994,,0.000494,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-rotate-multiply-translate.smt2,Z3-Noodler,1,0.2556100890506059,0.25511194206774235,,0.000498,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00049-8.smt2,Z3-Noodler,1,0.2682368039386347,0.266469765920192,,0.001767,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/1009.smt2,cvc5,1,0.2317216920782812,0.23018640605732799,,0.001535,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/402.smt2,cvc5,1,0.2680128500214778,0.2660316650290042,,0.001981,0
QF_SLIA/20240411-redos_attack_detection/sat/169_attack.smt2,Z3-Noodler,1,2.3400493119261228,2.339589796960354,,0.000460,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00014-10.smt2,Z3-Noodler,1,0.43748237210093066,0.436800453113392,,0.000682,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/af8fa49129eedfe1c0d0d1661bcd26cb216d38836ed6cdfd0fccfe3e.smt2,cvc5,1,0.37619445903692394,0.37395411101169884,,0.002240,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/141.smt2,Z3-Noodler,1,0.2990524638444185,0.2982097358908504,,0.000843,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f7145153897c2c3386dcdcb22c06d61a40a6da37e3d607964052a238.smt2,cvc5,1,0.5554847230087034,0.5528731739614159,,0.002612,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6827.smt2,cvc5,1,0.2392472850624472,0.23820628901012242,,0.001041,0
QF_SLIA/20240411-redos_attack_detection/sat/1129_attack.smt2,Z3-Noodler,1,0.27965574304107577,0.2792091020382941,,0.000447,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/ad6d8060.smt2,Z3-Noodler,1,0.24814816599246114,0.24772407696582377,,0.000424,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/11739.corecstrs.readable.smt2,Z3-Noodler,1,0.2843450540676713,0.28354540606960654,,0.000800,0
QF_SLIA/20240411-redos_attack_detection/sat/2547_attack.smt2,Z3-Noodler,1,0.25945639004930854,0.2588693080469966,,0.000587,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/13037.corecstrs.readable.smt2,cvc5,1,0.2519634281634353,0.2515807661693543,,0.000383,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/1fc352cfe05c680651e51af2982acbf594242d54bd67b61557cf580f.smt2,cvc5,1,0.3217723490088247,0.32062240899540484,,0.001150,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/b07965bc9749698c30809870c1b33aec6e0c292c31de6487da9bfef3.smt2,cvc5,1,0.33918234414886683,0.3375123171135783,,0.001670,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/8860.corecstrs.readable.smt2,cvc5,1,0.24210022302577272,0.241612256038934,,0.000488,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/10590e940e17ec9cdf5696dbc30d05ff5c24fcb56d1127c87bf967fd.smt2,cvc5,1,0.34720730810659006,0.34598584612831473,,0.001221,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-reverse-reverse-translate.smt2,Z3-Noodler,1,0.2414826849126257,0.24105449789203703,,0.000428,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-translate-fuzz.smt2,Z3-Noodler,1,0.2413485450670123,0.2409581090323627,,0.000390,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/dc08c46797bb2033db6487852e4be72531cabe8248005a8e5694b632.smt2,cvc5,1,3.39002228010213,3.3854522281326354,,0.004570,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/159.smt2,cvc5,1,1.8450916332076304,1.7955948081798851,,0.049497,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/14e57f137f7d977f9e11bbb7247f25876adf904bf1908f28693aee4a.smt2,cvc5,1,0.3456374950474128,0.3435080030467361,,0.002129,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/be1b8d144078a4cae6579e36ebaa7ad6a966fc73aa685f25f33ad93a.smt2,cvc5,1,0.28218456415925175,0.2803411551285535,,0.001843,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/13485.corecstrs.readable.smt2,cvc5,1,1.786801694019232,1.78621396003291,,0.000588,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-023-graft-fuzz.smt2,Z3-Noodler,1,0.24027847702382132,0.2398618320003152,,0.000417,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/4822.smt2,cvc5,1,2.36320860509295,2.362057513091713,,0.001151,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00050-15.smt2,Z3-Noodler,1,0.2461638850509189,0.2455999560188502,,0.000564,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/14882.corecstrs.readable.smt2,cvc5,1,0.2545849530142732,0.2539906969759613,,0.000594,0
QF_SLIA/20230327-stringfuzz-lu/generated/manyregexes/many-regexes-00037-27.smt2,Z3-Noodler,1,0.26286085485480726,0.26144504081457853,,0.001416,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/eebb3fcecb07f3bac2dd7adb66f7dc62558326542708726f95136d55.smt2,cvc5,1,0.26266346202464774,0.2617114509921521,,0.000952,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/6fbeaf06a471ec708e7f3286675c86fca610dd1ff0e2989ad33702f5.smt2,cvc5,1,0.3906066560302861,0.3876535620074719,,0.002953,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1827.smt2,Z3-Noodler,1,0.25511618389282376,0.25392575887963176,,0.001190,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-reverse-translate-fuzz.smt2,Z3-Noodler,1,0.24409537494648248,0.24366863095201552,,0.000427,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/b141373795fb580e498e5ebdf293233d29e0329d2e8b6c3348b42343.smt2,Z3-Noodler,1,0.506205273908563,0.4800179658923298,,0.026187,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/42723df36ae4da25833a685340f64d961fd2be8a7e30e7b69c29d0b2.smt2,cvc5,1,0.3514386761235073,0.34869394009001553,,0.002745,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-010-translate-fuzz-translate.smt2,Z3-Noodler,1,0.24072229099692777,0.24029974499717355,,0.000423,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/2928f19033248088843ea48a2de61267f9eb5cc4508ec8c32bb7e467.smt2,cvc5,1,0.24810836411779746,0.24722456908784807,,0.000884,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-014-fuzz-fuzz-multiply.smt2,Z3-Noodler,1,0.2403588518500328,0.23993932083249092,,0.000420,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/33435.corecstrs.readable.smt2,cvc5,1,0.2300484770676121,0.2296198890544474,,0.000429,0
QF_SLIA/20230331-transducer-plus/Duality/addslashes-toUpper.smt2,OSTRICH,1,3.4292385748703964,3.42865572986193,,0.000583,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3189.smt2,cvc5,1,0.2572375890449621,0.2562436100561172,,0.000994,0
QF_SLIA/2019-full_str_int/py-conbyte_trauc/leetcode_int-addStrings/827.smt2,Z3-alpha,1,0.39536968583706766,0.3945743958465755,,0.000795,0
QF_SLIA/20240411-redos_attack_detection/unsat/1039_attack.smt2,Z3-Noodler,1,0.2511321709607728,0.25049665896221995,,0.000636,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/df6648edcb38cc215fad795b1d95aa11b60eadc88824521a4937d9b9.smt2,cvc5,1,0.30336108308983967,0.3020869221072644,,0.001274,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3094.smt2,Z3-Noodler,1,0.24254237179411575,0.24184442381374538,,0.000698,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/12246.corecstrs.readable.smt2,cvc5,1,0.22273441083962098,0.22235773084685206,,0.000377,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/11364.corecstrs.readable.smt2,cvc5,1,0.22328261897200719,0.22288644197396934,,0.000396,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/pymongo/pymongo-mongoclient/c7a7f44b2f499d3e15a0593ed117ef274007300346bfa5771b60366b.smt2,cvc5,1,0.2954992549493909,0.29458862100727856,,0.000911,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-reverse-fuzz-translate.smt2,Z3-Noodler,1,0.24164047511294484,0.24120352207683027,,0.000437,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/6840.smt2,cvc5,1,0.22953233896987513,0.22859665798023343,,0.000936,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-033-reverse-fuzz-fuzz.smt2,Z3-Noodler,1,0.2538175089866854,0.2534038999583572,,0.000414,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/eb09e056d193d581247451268dcc4e1344c83f49967163b2ff0bac24.smt2,cvc5,1,0.27349127997877076,0.2680900020059198,,0.005401,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-2-negative-translate-rotate-reverse.smt2,Z3-Noodler,1,0.24335050804074854,0.24293940304778516,,0.000411,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/15110.corecstrs.readable.smt2,cvc5,1,0.24950397707289085,0.24909577704966068,,0.000408,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/206.smt2,Z3-Noodler,1,0.2458615138893947,0.24461633688770235,,0.001245,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/f0568cb8a7e9a15ac91052f06806e59f1f473727fa4de86b2206f24c.smt2,cvc5,1,0.34833320905454457,0.3466130690649152,,0.001720,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/3c7dcb1e.smt2,Z3-Noodler,1,0.24670589691959321,0.24608217692002654,,0.000624,0
QF_SLIA/20240411-redos_attack_detection/unsat/412_attack.smt2,Z3-Noodler,1,0.28877349296817556,0.2882867769803852,,0.000487,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/7019.smt2,cvc5,1,0.23129862401401624,0.22999808401800692,,0.001301,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-015-fuzz-graft.smt2,Z3-Noodler,1,0.2632879500160925,0.26287685497663915,,0.000411,0
QF_SLIA/20240411-redos_attack_detection/sat/1461_attack.smt2,Z3-Noodler,1,1.5393141199601814,1.5388346679974347,,0.000479,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-7.smt2,Z3-Noodler,1,0.2420680609648116,0.2416643099859357,,0.000404,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3848.smt2,cvc5,1,0.5702143460512161,0.5677200250793248,,0.002494,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/4391.smt2,cvc5,1,0.25140410708263516,0.2503733900375664,,0.001031,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/bbee5c96de65d772d1db6f9d4ccdc41edf3301d56bcc3eaef5bd2009.smt2,cvc5,1,0.36776623595505953,0.3660678069572896,,0.001698,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/7447228bb2ba67e0075c479cb48ce40d1cce605a15a54b2a12403d44.smt2,cvc5,1,0.2886329658795148,0.28711485187523067,,0.001518,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/586.smt2,Z3-Noodler,1,0.24483853892888874,0.24391383794136345,,0.000925,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-fuzz-reverse-graft.smt2,Z3-Noodler,1,0.2404662198969163,0.24004697985947132,,0.000419,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/23ced90da77bb19a98940da7bc1679e1159ce2b6ed1c8a3ff17b456e.smt2,cvc5,1,0.2955435061012395,0.2944577371235937,,0.001086,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-041-unsat-fuzz-reverse-reverse.smt2,Z3-Noodler,1,0.25107135996222496,0.25061676395125687,,0.000455,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/d9a3c12707d81b6372626e3476268889992501058b71bbe0412cfeeb.smt2,cvc5,1,0.40175049897516146,0.3934606669936329,,0.008290,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-add_binary/564.smt2,Z3-Noodler,1,0.4640730960527435,0.46301813307218254,,0.001055,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_89.smt2,cvc5,1,0.2487152160028927,0.24823918100446463,,0.000476,0
QF_SLIA/20190311-str-small-rw-Noetzli/str-pred-small-rw/str-pred-small-rw_272.smt2,cvc5,1,300.34957656881306,300.34911834681407,,0.000458,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-608.smt2,Z3-Noodler,1,0.26916271389927715,0.26860125991515815,,0.000561,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/22775.corecstrs.readable.smt2,cvc5,1,0.23063276801258326,0.23002104996703565,,0.000612,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-005-unsat-fuzz-fuzz.smt2,Z3-Noodler,1,0.2374891898361966,0.23703276086598635,,0.000456,0
QF_SLIA/20240411-redos_attack_detection/sat/101_attack.smt2,Z3-Noodler,1,2.482293798122555,2.4818429790902883,,0.000451,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/7ac19175.smt2,Z3-Noodler,1,0.25024661916540936,0.24974626814946532,,0.000500,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-www-authenticate/6907fb614a5b8658e7e87d602adc82addfea2d36e8511df3d28d5c63.smt2,cvc5,1,0.2585018668905832,0.25769914290867746,,0.000803,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/583.smt2,Z3-Noodler,1,1.791094021173194,1.7398001891560853,,0.051294,0
QF_SLIA/20230327-stringfuzz-lu/transformed/amazon/z3-regex-1-translate.smt2,Z3-Noodler,1,0.2697009301627986,0.2692979811690748,,0.000403,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/42bab0617edb593658811cd619c4d126e7f0de0e04ceda258ceceaef.smt2,cvc5,1,0.24006075295619667,0.2392470899503678,,0.000814,0
QF_SLIA/20240411-redos_attack_detection/sat/2132_attack.smt2,Z3-Noodler,1,0.24430833593942225,0.24376734998077154,,0.000541,0
QF_SLIA/20240411-redos_attack_detection/unsat/216_attack.smt2,Z3-Noodler,1,0.7648758310824633,0.7642942790407687,,0.000582,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/42fbeb45d0c434948137bec1864c1f5ba2f779901d8cf5a60a2d47ae.smt2,cvc5,1,0.4535881550400518,0.4528148260433227,,0.000773,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/5399.smt2,cvc5,1,0.25194772699614987,0.2508730869740248,,0.001075,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a33a1fe05a34e2574370fd4cd983a2d369bbe5e6d40374a715aee3a4.smt2,cvc5,1,0.3303918708697893,0.32901712390594184,,0.001375,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f6aab3ae884acc57d70b74b3913b1f893825f074ec61d3c26876b413.smt2,cvc5,1,0.45583802403416485,0.4497239990159869,,0.006114,0
QF_SLIA/20240411-redos_attack_detection/sat/732_attack.smt2,Z3-Noodler,1,0.44252950593363494,0.442081332905218,,0.000448,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5619.corecstrs.readable.smt2,Z3-Noodler,1,0.24707590194884688,0.24590784893371165,,0.001168,0
QF_SLIA/20240411-redos_attack_detection/sat/516_attack.smt2,Z3-Noodler,1,0.24262969399569556,0.2421008599922061,,0.000529,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-003-reverse-graft-fuzz.smt2,Z3-Noodler,1,0.2660435341531411,0.2656527771614492,,0.000391,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3876.smt2,cvc5,1,0.2422669500228949,0.2403375010471791,,0.001929,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/41561b81f996b790d4bb4d5797fc10b8eac25769cd0d8c553dd48048.smt2,cvc5,1,0.33234685310162604,0.33126964909024537,,0.001077,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/05db9679bbd22310d3bbd80f0239f287638e0da573a442ef5212bfa5.smt2,cvc5,1,0.400641015090514,0.3981096560601145,,0.002531,0
QF_SLIA/20230329-denghang/instance46336.smt2,Z3-Noodler,1,0.28877413587179035,0.28823274886235595,,0.000541,0
QF_SLIA/20240411-redos_attack_detection/sat/2935_attack.smt2,Z3-Noodler,1,0.3042034369427711,0.3037057309411466,,0.000498,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00006-7.smt2,Z3-Noodler,1,0.24478874378837645,0.24435002682730556,,0.000439,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/d7303a31b7a314a798a4ffcfdc893efdb5321ffe03b96d7b62e35349.smt2,cvc5,1,0.2967005748068914,0.2946591267827898,,0.002041,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-end-headers/d62bf5392906aecc03f2251bc4cb5c542105d6f6a082bea60dbf66c2.smt2,cvc5,1,0.25250975583912805,0.2520478358492255,,0.000462,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/2f116ffa199969b98c279cfbb6d7cc634194d302948d933d2f339ca1.smt2,cvc5,1,0.3408456309698522,0.3391115949489176,,0.001734,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/a0084a48c31c50c71c6a360f1fd2a460ac88b5e20c63c4571da5a25f.smt2,cvc5,1,0.3676841910346411,0.3648016080260277,,0.002883,0
QF_SLIA/20240411-redos_attack_detection/sat/2241_attack.smt2,Z3-Noodler,1,0.4831913890084252,0.4827411510050297,,0.000450,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/346.smt2,cvc5,1,0.2412395789870061,0.23821230698376894,,0.003027,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/9338.corecstrs.readable.smt2,cvc5,1,0.23876146983820945,0.23836330883204937,,0.000398,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-graft-translate-graft.smt2,Z3-Noodler,1,0.244479383865837,0.2440764238126576,,0.000403,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-fuzz-reverse-reverse.smt2,Z3-Noodler,1,0.27095682109938934,0.2705268100835383,,0.000430,0
QF_SLIA/2019-Leetcode/restoreIpAddresses/220c5f0d1a48250933cb6ff7d252ed3141314f39025343011482eb13.smt2,cvc5,1,0.22813709685578942,0.2275963108986616,,0.000541,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/11701.corecstrs.readable.smt2,Z3-Noodler,1,0.2422791732242331,0.24157441221177578,,0.000705,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/22293.corecstrs.readable.smt2,Z3-Noodler,1,0.25725807895651087,0.2567929639481008,,0.000465,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/aa75ac21e9b25ecd64918a1e79174003263af7b252ab00c4c18d99cd.smt2,cvc5,1,0.474256889836397,0.46831533685326576,,0.005942,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/3fc3bcdb2f7537b4fbd7b47f3dd040686eca948d0f6133932e61c69c.smt2,cvc5,1,0.34531845909077674,0.34396243607625365,,0.001356,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-027-reverse-reverse-fuzz.smt2,Z3-Noodler,1,0.2712390669621527,0.2708271099254489,,0.000412,0
QF_SLIA/20240411-redos_attack_detection/sat/1983_attack.smt2,Z3-Noodler,1,2.4312147619202733,2.4307121869642287,,0.000503,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_194_sink.smt2,cvc5,1,0.22758132801391184,0.22714328300207853,,0.000438,0
