benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_129.smt2,cvc5,1,14.19662476121448,14.196119702188298,,0.000505,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_10.smt2,SMTInterpol,0,0.5432876049890183,0.5427879460039549,,0.000500,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_81.smt2,cvc5,0,80.35054807388224,80.35007940186188,,0.000469,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_27.smt2,cvc5,0,1200.0,1201.7144301529042,,0.000573,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_2.smt2,cvc5,0,1200.0,1201.7139421959873,,0.000508,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_319.smt2,SMTInterpol,0,0.5764011559658684,0.5758640479762107,,0.000537,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_9.smt2,cvc5,0,80.43011254601879,80.42961151502095,,0.000501,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_121.smt2,cvc5,0,80.4513993539731,80.45071822195314,,0.000681,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_562.smt2,cvc5,0,0.5197482981020585,0.5192319680936635,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_32.smt2,cvc5,0,80.38270014396403,80.38218740094453,,0.000513,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_591.smt2,SMTInterpol,1,0.6694125069770962,0.6688489809748717,,0.000564,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_271.smt2,cvc5,1,0.24052939197281376,0.23990754899568856,,0.000622,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_29.smt2,cvc5,0,80.50463354296517,80.50415033497848,,0.000483,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_246.smt2,cvc5,0,1200.0,1201.7251665859949,,0.000539,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_41.smt2,cvc5,0,1200.0,1201.714096780168,,0.000635,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_33.smt2,Bitwuzla,0,0.2626482399064116,0.26219879393465817,,0.000449,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_50.smt2,cvc5,1,0.3018841890152544,0.3013691420201212,,0.000515,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_272.smt2,cvc5,0,164.56680666893953,164.5663472339511,,0.000459,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_0.smt2,cvc5,1,80.45758695807308,80.45705135306343,,0.000536,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_30.smt2,cvc5,1,0.22457809321349487,0.22406185418367386,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_69.smt2,cvc5,1,7.744244961999357,7.743731467984617,,0.000513,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_43.smt2,SMTInterpol,0,0.4764738860540092,0.47601514303823933,,0.000459,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_256.smt2,cvc5,0,1200.0,1201.7129968961235,,0.000475,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_52.smt2,cvc5,1,0.48312256194185466,0.48262141994200647,,0.000501,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_14.smt2,cvc5,0,1200.0,1201.7171074640937,,0.000531,0
ABV/20190429-UltimateAutomizerSvcomp2019/alternating_list_true-unreach-call_true-valid-memsafety.i_1.smt2,SMTInterpol,0,0.475345266982913,0.47446923598181456,,0.000876,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_5.smt2,cvc5,0,80.63914910901804,80.63860222301446,,0.000547,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_127.smt2,cvc5,0,91.18360134016257,91.18298266315833,,0.000619,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_40.smt2,cvc5,0,118.25764463288942,118.25714711891487,,0.000498,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_264.smt2,cvc5,0,80.41117235599086,80.41063904599287,,0.000533,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_518.smt2,cvc5,0,80.3718298629392,80.37135658296756,,0.000473,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_173.smt2,cvc5,1,1.3181335790432058,1.3175729380454868,,0.000561,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_5.smt2,cvc5,1,0.5635806840728037,0.5630399300716817,,0.000541,0
ABV/20190429-UltimateAutomizerSvcomp2019/alternating_list_true-unreach-call_true-valid-memsafety.i_12.smt2,cvc5,0,1200.0,1201.7362505209167,,0.001297,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_203.smt2,Bitwuzla,0,0.25020922982366756,0.24971362785436213,,0.000496,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_4.smt2,Bitwuzla,0,0.23028177896048874,0.22978851199150085,,0.000493,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_63.smt2,SMTInterpol,0,0.5006043859757483,0.5000137999886647,,0.000591,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0232_1-2.i_4.smt2,cvc5,1,1.329335026908666,1.3288405479397625,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_62.smt2,cvc5,0,80.47195801703492,80.47143244999461,,0.000526,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_35.smt2,cvc5,0,1200.0,1201.7126405860763,,0.000560,0
ABV/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_1.smt2,cvc5,0,80.34710983175319,80.34650741377845,,0.000602,0
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test01-1.i_12.smt2,cvc5,0,23.17545369907748,23.174977804068476,,0.000476,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_10.smt2,cvc5,0,1200.0,1201.7273426889442,,0.000636,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_86.smt2,cvc5,0,11.263802540954202,11.263306709937751,,0.000496,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_6.smt2,cvc5,1,0.24519503297051415,0.24472252395935357,,0.000473,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_284.smt2,SMTInterpol,0,0.5137142220628448,0.5131802700343542,,0.000534,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_15.smt2,cvc5,0,1.3588001590105705,1.3582826079800725,,0.000518,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_5.smt2,cvc5,1,0.2773308441392146,0.2768840731587261,,0.000447,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_79.smt2,cvc5,1,0.22372955601895228,0.2232358290348202,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_1.smt2,cvc5,1,0.34560550114838406,0.34509710618294775,,0.000508,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_9.smt2,SMTInterpol,0,0.5411743520526215,0.5406997990212403,,0.000475,0
ABV/20230321-UltimateAutomizerSvcomp2023/max05-1.i_0.smt2,cvc5,1,0.6336692130425945,0.6330953370779753,,0.000574,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_22.smt2,cvc5,1,0.47143898403737694,0.4708236020524055,,0.000615,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_19.smt2,cvc5,0,80.31943769293139,80.31784614594653,,0.001592,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_42.smt2,SMTInterpol,0,1200.0,1201.744096253009,,0.000614,0
ABV/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_30.smt2,Bitwuzla,0,0.23273137089563534,0.2322060049045831,,0.000525,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_1.i_3.smt2,Bitwuzla,1,0.21933061577146873,0.21882110880687833,,0.000510,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_253.smt2,cvc5,1,0.43770362401846796,0.437152910977602,,0.000551,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_380.smt2,cvc5,0,1200.0,1201.7150394490454,,0.000550,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_38.smt2,cvc5,1,0.25638744194293395,0.2558233349118382,,0.000564,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_456.smt2,cvc5,0,80.40826095681405,80.40779255586676,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_18.smt2,cvc5,0,1200.0,1201.7239171958063,,0.000573,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_69.smt2,SMTInterpol,1,0.5938215040368959,0.59335852204822,,0.000463,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_527.smt2,cvc5,0,80.3900057071005,80.38951437408105,,0.000491,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_41.smt2,cvc5,1,0.432159805088304,0.4315838960465044,,0.000576,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_27.smt2,cvc5,1,0.8331771739176475,0.8325692259240896,,0.000608,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_23.smt2,Bitwuzla,0,0.25215435185236856,0.2516602538526058,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_20.smt2,cvc5,0,80.39569469587877,80.39520997391082,,0.000485,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_44.smt2,cvc5,0,1200.0,1201.7328818540554,,0.000519,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_18.smt2,cvc5,0,7.245352278929204,7.244896590942517,,0.000456,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_of_sll_nondet_append-2.i_0.smt2,cvc5,0,80.29400704207364,80.29353485303,,0.000472,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_45.smt2,cvc5,0,1200.0,1201.7169903500471,,0.000492,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_15.smt2,cvc5,0,1200.0,1201.7170929640997,,0.000613,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_113.smt2,cvc5,0,380.7405477698776,380.7399117008317,,0.000636,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_104.smt2,cvc5,0,80.40568570687901,80.40519378287718,,0.000492,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_260.smt2,cvc5,0,80.54923485603649,80.54871380701661,,0.000521,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_272.smt2,cvc5,0,1200.0,1201.7381740259007,,0.000632,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_24.smt2,cvc5,1,0.2589652269380167,0.25851081195287406,,0.000454,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_7.smt2,Bitwuzla,1,0.24323810095665976,0.24273271090351045,,0.000505,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_112.smt2,cvc5,0,80.38405994616915,80.38351573515683,,0.000544,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_48.smt2,cvc5,1,0.2345375019358471,0.23387501295655966,,0.000662,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_built_from_end.i_12.smt2,cvc5,0,80.3713737759972,80.37071753898636,,0.000656,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex.i_31.smt2,cvc5,1,0.27351460489444435,0.27291230694390833,,0.000602,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_119.smt2,cvc5,1,8.415036146063358,8.414510579081252,,0.000526,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_325.smt2,cvc5,1,11.442967444832902,11.442486890824512,,0.000481,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-1.i_6.smt2,Bitwuzla,1,0.21881700702942908,0.21833185502327979,,0.000485,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_171.smt2,cvc5,0,1200.0,1201.7157098550815,,0.000628,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_33.smt2,cvc5,1,0.27679637691471726,0.2762591699138284,,0.000537,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_61.smt2,cvc5,0,298.14953779795906,298.1490146559663,,0.000523,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_59.smt2,cvc5,0,80.35557121504098,80.3550646440126,,0.000507,0
ABV/20230321-UltimateAutomizerSvcomp2023/duplets.c_2.smt2,cvc5,0,381.7755408369121,381.775018395856,,0.000522,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_3.smt2,SMTInterpol,0,0.6718483989825472,0.6713266389560886,,0.000522,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_4.smt2,cvc5,0,80.65932344488101,80.65883789188229,,0.000486,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14.i_9.smt2,SMTInterpol,0,0.620131017989479,0.6196129960007966,,0.000518,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_30.smt2,cvc5,0,83.73161377792712,83.73103281995282,,0.000581,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513.i_28.smt2,Bitwuzla,1,0.2177266581566073,0.21726028015837073,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_80.smt2,cvc5,0,1200.0,1201.737576218089,,0.000562,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_16.smt2,cvc5,0,457.1476422169944,457.1470939880237,,0.000548,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_27.smt2,cvc5,0,1200.0,1201.7132427610923,,0.000580,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_1.i_38.smt2,cvc5,0,80.47347953903954,80.4728662010748,,0.000613,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_240.smt2,cvc5,1,7.720531712169759,7.720066116191447,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_11.smt2,SMTInterpol,0,0.5684716100222431,0.5679691159748472,,0.000502,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_20.smt2,cvc5,1,0.2601085471105762,0.2594784190878272,,0.000630,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_33.smt2,cvc5,1,0.27324803604278713,0.27257554000243545,,0.000672,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_24.smt2,cvc5,0,39.43984306202037,39.43937662499957,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/hash_fun.i_1.smt2,cvc5,0,80.30936082202243,80.30891073402017,,0.000450,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test19-1.i_13.smt2,cvc5,1,0.25326393509749323,0.25279784807935357,,0.000466,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_27.smt2,SMTInterpol,0,0.6785437350044958,0.6779340240173042,,0.000610,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_345.smt2,cvc5,0,1200.0,1201.7327283211052,,0.000626,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_280.smt2,SMTInterpol,0,0.7718886689981446,0.771344507986214,,0.000544,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_23.smt2,cvc5,0,1200.0,1201.7187006720342,,0.000473,0
ABV/20230321-UltimateAutomizerSvcomp2023/merge_sort-2.i_0.smt2,cvc5,0,80.34410578384995,80.3434666688554,,0.000639,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-1.i_47.smt2,cvc5,0,80.60744039900601,80.60695297201164,,0.000487,0
ABV/20230321-UltimateAutomizerSvcomp2023/min_max.i_12.smt2,SMTInterpol,0,0.5476142489933409,0.5470612719655037,,0.000553,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-2.i_38.smt2,SMTInterpol,0,1200.0,1202.217501330946,,0.000629,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_1.smt2,Bitwuzla,1,0.24159607401816174,0.24110165401361883,,0.000494,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-2.i_11.smt2,cvc5,0,1200.0,1201.7112710059155,,0.000461,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_464.smt2,cvc5,0,1200.0,1201.7141887899488,,0.000546,0
ABV/20230321-UltimateAutomizerSvcomp2023/optional_data_creation_test04-1.i_14.smt2,cvc5,0,1.715043209027499,1.7145892439875752,,0.000454,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_15.smt2,cvc5,1,0.2792502341326326,0.2787524191662669,,0.000498,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_66.smt2,cvc5,0,89.7413761439384,89.740862919949,,0.000513,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_27.smt2,cvc5,0,1200.0,1202.2464372147806,,0.000606,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_154.smt2,cvc5,0,1200.0,1201.730960464105,,0.000614,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_465.smt2,cvc5,0,1200.0,1201.7176562219393,,0.000626,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2.i_26.smt2,cvc5,0,1200.0,1201.731751296902,,0.000465,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_1.smt2,cvc5,0,22.71265749289887,22.71215475886129,,0.000503,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_1.smt2,cvc5,1,0.27924874698510394,0.2787849640008062,,0.000464,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_40.smt2,cvc5,1,0.2336454309988767,0.23305176896974444,,0.000594,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_252.smt2,cvc5,1,0.46141029603313655,0.4608732280321419,,0.000537,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_33.smt2,cvc5,1,0.2501228518667631,0.24960017087869346,,0.000523,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all.i_52.smt2,Bitwuzla,0,0.25147087598452345,0.25101302401162684,,0.000458,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_10.smt2,cvc5,1,0.2270953449769877,0.22656127298250794,,0.000534,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_5.smt2,Bitwuzla,1,0.2177555191447027,0.2173233141656965,,0.000432,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_261.smt2,cvc5,0,1200.0,1201.7232856869232,,0.000650,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_230.smt2,cvc5,1,8.438639806990977,8.438155276002362,,0.000485,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_184.smt2,cvc5,1,0.3284077649586834,0.3279447630047798,,0.000463,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_20.smt2,cvc5,0,1200.0,1201.7161425440572,,0.000497,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0513_1.i_45.smt2,cvc5,0,80.42796281288611,80.42750141490251,,0.000461,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_63.smt2,cvc5,0,84.20818532409612,84.20769691606984,,0.000488,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_69.smt2,cvc5,1,0.2760662148357369,0.2754027748014778,,0.000663,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_86.smt2,cvc5,1,0.27818243397632614,0.27766944095492363,,0.000513,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18.i_1.smt2,Bitwuzla,1,0.2367914630449377,0.23635821603238583,,0.000433,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_429.smt2,cvc5,0,1200.0,1201.7143473390024,,0.000592,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_92.smt2,SMTInterpol,1,0.5512573220185004,0.5507841020007618,,0.000473,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_37.smt2,Bitwuzla,0,0.2565043962094933,0.2559779181610793,,0.000526,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_72.smt2,cvc5,0,301.5074209619197,301.5069257209543,,0.000495,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_54.smt2,cvc5,0,80.29411691788118,80.29355865088291,,0.000558,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_16.smt2,cvc5,0,326.8296678609331,326.8291200839449,,0.000548,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_98.smt2,cvc5,0,136.94315548619488,136.94259160920046,,0.000564,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-rb-sentinel-1.i_10.smt2,cvc5,0,80.38402120611863,80.38351998408325,,0.000501,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_346.smt2,cvc5,1,0.3425158260506578,0.34199749305844307,,0.000518,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_28.smt2,cvc5,0,80.41113073204178,80.41059008799493,,0.000541,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_201.smt2,SMTInterpol,0,0.5352172550046816,0.534578571037855,,0.000639,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_79.smt2,cvc5,1,0.37105045304633677,0.3705056910403073,,0.000545,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_501.smt2,cvc5,1,0.22781593207037076,0.22734836302697659,,0.000468,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2-2.i_2.smt2,cvc5,0,1200.0,1201.715396637097,,0.000487,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_127.smt2,cvc5,0,80.62428601708962,80.62367363111116,,0.000612,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_375.smt2,SMTInterpol,1,0.5664963829913177,0.5660114510101266,,0.000485,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_4.smt2,Bitwuzla,1,0.2184422060381621,0.2179327600169927,,0.000509,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0521.i_2.smt2,Bitwuzla,1,0.24366000416921452,0.24318181513808668,,0.000478,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_207.smt2,SMTInterpol,0,0.5329434809973463,0.5324514160165563,,0.000492,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_15.smt2,cvc5,0,613.8256789699662,613.8251826569904,,0.000496,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0232_1-1.i_1.smt2,cvc5,1,1.0310354441171512,1.030455568106845,,0.000580,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_unequal.i_39.smt2,cvc5,0,80.46262938389555,80.46214332990348,,0.000486,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_33.smt2,cvc5,0,1200.0,1201.7175788141321,,0.000579,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_77.smt2,Bitwuzla,0,0.2210740751470439,0.22054316918365657,,0.000531,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_100.smt2,cvc5,0,1200.0,1201.71571476385,,0.000553,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_33.smt2,cvc5,0,1200.0,1201.7166175700258,,0.000487,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_48.smt2,cvc5,0,316.9318771628896,316.93133427388966,,0.000543,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_append_unequal.i_22.smt2,cvc5,0,1200.0,1201.7142579120118,,0.000549,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_11.smt2,Bitwuzla,1,0.22027456591604277,0.21982039092108607,,0.000454,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_15.smt2,cvc5,0,1200.0,1201.729262075154,,0.000539,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_equal.i_38.smt2,cvc5,0,80.35730366699863,80.35681678098626,,0.000487,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_add-2.i_36.smt2,cvc5,1,0.2584831358399242,0.25784776685759425,,0.000635,0
ABV/20230321-UltimateAutomizerSvcomp2023/sum_array-2-1.i_13.smt2,Bitwuzla,0,0.24397227499866858,0.24352352903224528,,0.000449,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test18_3.i_28.smt2,Bitwuzla,1,0.23835836496436968,0.23781411396339536,,0.000544,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_318.smt2,SMTInterpol,1,0.5251623440417461,0.5246509940479882,,0.000511,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_186.smt2,cvc5,0,2.7446288100327365,2.744112581014633,,0.000516,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_16.smt2,cvc5,1,0.23059291299432516,0.22992657800205052,,0.000666,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_83.smt2,cvc5,0,1200.0,1201.7363082529046,,0.000490,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_2.i_15.smt2,SMTInterpol,0,0.540061778970994,0.5395971849793568,,0.000465,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test1-3.i_0.smt2,Bitwuzla,1,0.21661085984669626,0.21613932284526527,,0.000472,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_181.smt2,cvc5,1,0.23608815291663632,0.2354936299379915,,0.000595,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_94.smt2,cvc5,0,5.806263236212544,5.805780398193747,,0.000483,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_154.smt2,cvc5,0,80.40610599401407,80.40563315502368,,0.000473,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6_1.i_13.smt2,cvc5,0,80.35000167181715,80.34948128485121,,0.000520,0
